SiteCode,MT,MTLabel,MTGroup,DateOut,NetSTN,BillCustomerType
27,100,Refuse,REFUSE,2022-08-24,0.62,Commercial
27,100,Refuse,REFUSE,2022-08-24,0.91,Commercial
NG,100,Refuse,REFUSE,2022-08-24,1.32,Commercial
NG,100,Refuse,REFUSE,2022-08-24,0.69,Commercial
NG,100,Refuse,REFUSE,2022-08-24,1.36,Commercial
NG,100,Refuse,REFUSE,2022-08-24,0.37,Commercial
27,100,Refuse,REFUSE,2022-08-24,0.89,Commercial
NG,100,Refuse,REFUSE,2022-08-24,1.28,Commercial
NG,100,Refuse,REFUSE,2022-08-24,8.59,Commercial
27,100,Refuse,REFUSE,2022-08-24,0.96,Commercial
27,300,Green,GREEN,2022-08-24,0.68,Commercial
27,100,Refuse,REFUSE,2022-08-24,0.37,Commercial
27,100,Refuse,REFUSE,2022-08-24,1.49,Commercial
NG,100,Refuse,REFUSE,2022-08-24,1.04,Commercial
NG,100,Refuse,REFUSE,2022-08-24,0.47,Commercial
NG,100,Refuse,REFUSE,2022-08-24,0.71,Commercial
NG,100,Refuse,REFUSE,2022-08-24,0.68,Commercial
NG,100,Refuse,REFUSE,2022-08-24,1.39,Commercial
NG,100,Refuse,REFUSE,2022-08-24,1.64,Commercial
NG,100,Refuse,REFUSE,2022-08-24,2.26,Residential
NG,100,Refuse,REFUSE,2022-08-24,3.64,Commercial
27,100,Refuse,REFUSE,2022-08-24,0.81,Commercial
NG,100,Refuse,REFUSE,2022-08-24,0.57,Commercial
27,100,Refuse,REFUSE,2022-08-24,0.67,Commercial
NG,100,Refuse,REFUSE,2022-08-24,1.45,Commercial
NG,100,Refuse,REFUSE,2022-08-24,0.64,Commercial
NG,100,Refuse,REFUSE,2022-08-24,0.54,Commercial
NG,100,Refuse,REFUSE,2022-08-24,1.3,Commercial
NG,100,Refuse,REFUSE,2022-08-24,0.3,Commercial
NG,100,Refuse,REFUSE,2022-08-24,0.67,Commercial
NG,100,Refuse,REFUSE,2022-08-24,0.66,Commercial
NG,100,Refuse,REFUSE,2022-08-24,1.7,Commercial
NG,100,Refuse,REFUSE,2022-08-24,0.9,Commercial
NG,100,Refuse,REFUSE,2022-08-24,0.89,Residential
NG,100,Refuse,REFUSE,2022-08-24,0.46,Commercial
27,100,Refuse,REFUSE,2022-08-24,0.31,Commercial
27,100,Refuse,REFUSE,2022-08-24,4.75,Commercial
27,100,Refuse,REFUSE,2022-08-24,1.01,Commercial
NG,100,Refuse,REFUSE,2022-08-24,0.79,Commercial
NG,100,Refuse,REFUSE,2022-08-24,0.38,Commercial
27,100,Refuse,REFUSE,2022-08-24,0.91,Commercial
27,100,Refuse,REFUSE,2022-08-24,0.94,Commercial
NG,100,Refuse,REFUSE,2022-08-24,8.14,Reciprocal
NG,100,Refuse,REFUSE,2022-08-24,0.6,Commercial
NG,100,Refuse,REFUSE,2022-08-24,0.19,Commercial
27,100,Refuse,REFUSE,2022-08-24,1.25,Commercial
NG,100,Refuse,REFUSE,2022-08-24,1.14,Commercial
NG,100,Refuse,REFUSE,2022-08-24,0.71,Commercial
NG,100,Refuse,REFUSE,2022-08-24,8.49,Reciprocal
27,100,Refuse,REFUSE,2022-08-24,0.56,Commercial
NG,100,Refuse,REFUSE,2022-08-24,9.81,Reciprocal
NG,100,Refuse,REFUSE,2022-08-24,0.17,Commercial
NG,100,Refuse,REFUSE,2022-08-24,7.42,Reciprocal
NG,100,Refuse,REFUSE,2022-08-24,1.21,Commercial
NG,100,Refuse,REFUSE,2022-08-24,0.72,Commercial
NG,100,Refuse,REFUSE,2022-08-24,0.59,Commercial
NG,100,Refuse,REFUSE,2022-08-24,0.67,Commercial
27,100,Refuse,REFUSE,2022-08-24,0.67,Residential
NG,100,Refuse,REFUSE,2022-08-24,2.19,Commercial
NG,100,Refuse,REFUSE,2022-08-24,0.3,Commercial
NG,100,Refuse,REFUSE,2022-08-24,0.71,Commercial
NG,100,Refuse,REFUSE,2022-08-24,10.33,Contained
NG,100,Refuse,REFUSE,2022-08-24,0.91,Commercial
27,100,Refuse,REFUSE,2022-08-24,6.92,Special Ops
27,100,Refuse,REFUSE,2022-08-24,0.69,Commercial
NG,100,Refuse,REFUSE,2022-08-24,0.89,Commercial
27,300,Green,GREEN,2022-08-24,0.53,Commercial
NG,100,Refuse,REFUSE,2022-08-24,0.06,Commercial
NG,300,Green,GREEN,2022-08-24,1.09,Commercial
27,100,Refuse,REFUSE,2022-08-24,1.27,Commercial
27,100,Refuse,REFUSE,2022-08-24,1.14,Commercial
NG,100,Refuse,REFUSE,2022-08-24,0.16,Commercial
NG,100,Refuse,REFUSE,2022-08-24,1.48,Commercial
NG,100,Refuse,REFUSE,2022-08-24,0.52,Commercial
27,100,Refuse,REFUSE,2022-08-24,0.5,Residential
27,100,Refuse,REFUSE,2022-08-24,3.95,Commercial
27,100,Refuse,REFUSE,2022-08-24,0.47,Commercial
27,100,Refuse,REFUSE,2022-08-24,0.28,Residential
NG,100,Refuse,REFUSE,2022-08-24,1.01,Commercial
27,100,Refuse,REFUSE,2022-08-24,0.48,Commercial
NG,100,Refuse,REFUSE,2022-08-24,0.94,Commercial
NG,100,Refuse,REFUSE,2022-08-24,6.92,Commercial
NG,100,Refuse,REFUSE,2022-08-24,0.37,Commercial
27,100,Refuse,REFUSE,2022-08-24,1,Commercial
27,100,Refuse,REFUSE,2022-08-24,0.42,Commercial
NG,100,Refuse,REFUSE,2022-08-24,1.52,Commercial
NG,100,Refuse,REFUSE,2022-08-24,1.78,Commercial
NG,100,Refuse,REFUSE,2022-08-24,1.84,Commercial
27,100,Refuse,REFUSE,2022-08-24,0.58,Commercial
NG,100,Refuse,REFUSE,2022-08-24,1.17,Commercial
NG,100,Refuse,REFUSE,2022-08-24,1.29,Commercial
NG,100,Refuse,REFUSE,2022-08-24,0.85,Commercial
27,100,Refuse,REFUSE,2022-08-24,0.6,Commercial
27,200,Recycle,RECYCLE,2022-08-24,6.83,Contained
NG,100,Refuse,REFUSE,2022-08-24,1.37,Commercial
NG,100,Refuse,REFUSE,2022-08-24,0.68,Commercial
NG,100,Refuse,REFUSE,2022-08-24,8.16,Reciprocal
27,200,Recycle,RECYCLE,2022-08-24,6.08,Contained
NG,100,Refuse,REFUSE,2022-08-24,0.46,Commercial
27,100,Refuse,REFUSE,2022-08-24,1,Commercial
NG,100,Refuse,REFUSE,2022-08-24,6.88,Contained
NG,100,Refuse,REFUSE,2022-08-24,0.76,Commercial
27,100,Refuse,REFUSE,2022-08-24,0.55,Commercial
NG,100,Refuse,REFUSE,2022-08-24,0.14,Commercial
NG,100,Refuse,REFUSE,2022-08-24,2.07,Commercial
NG,100,Refuse,REFUSE,2022-08-24,0.71,Commercial
NG,100,Refuse,REFUSE,2022-08-24,0.97,Commercial
27,300,Green,GREEN,2022-08-24,0.59,Commercial
NG,100,Refuse,REFUSE,2022-08-24,0.52,Commercial
NG,100,Refuse,REFUSE,2022-08-24,12.08,Contained
27,100,Refuse,REFUSE,2022-08-24,1.23,Commercial
27,100,Refuse,REFUSE,2022-08-24,1.02,Commercial
NG,100,Refuse,REFUSE,2022-08-24,12.24,Contained
NG,100,Refuse,REFUSE,2022-08-24,0.58,Residential
NG,100,Refuse,REFUSE,2022-08-24,2.04,AR
NG,300,Green,GREEN,2022-08-24,0.74,Commercial
27,100,Refuse,REFUSE,2022-08-24,0.77,Commercial
27,100,Refuse,REFUSE,2022-08-24,10.24,Contained
27,100,Refuse,REFUSE,2022-08-24,0.39,Commercial
27,300,Green,GREEN,2022-08-24,1.18,Commercial
27,300,Green,GREEN,2022-08-24,1.04,Commercial
27,100,Refuse,REFUSE,2022-08-24,2.53,Commercial
NG,100,Refuse,REFUSE,2022-08-24,0.53,Residential
NG,100,Refuse,REFUSE,2022-08-24,2.24,Commercial
NG,100,Refuse,REFUSE,2022-08-24,3.47,Commercial
NG,100,Refuse,REFUSE,2022-08-24,1.18,Commercial
NG,100,Refuse,REFUSE,2022-08-24,9.44,Reciprocal
NG,300,Green,GREEN,2022-08-24,1.29,Commercial
27,100,Refuse,REFUSE,2022-08-24,0.34,Commercial
NG,100,Refuse,REFUSE,2022-08-24,0.17,Commercial
27,100,Refuse,REFUSE,2022-08-24,1.48,Commercial
NG,100,Refuse,REFUSE,2022-08-24,13.19,Other Dept
27,200,Recycle,RECYCLE,2022-08-24,6.61,Contained
NG,100,Refuse,REFUSE,2022-08-24,9.66,Reciprocal
27,100,Refuse,REFUSE,2022-08-24,0.62,Commercial
27,100,Refuse,REFUSE,2022-08-24,0.2,Commercial
NG,100,Refuse,REFUSE,2022-08-24,0.86,Commercial
NG,100,Refuse,REFUSE,2022-08-24,4.48,Commercial
NG,100,Refuse,REFUSE,2022-08-24,1.37,Commercial
27,100,Refuse,REFUSE,2022-08-24,1.61,Residential
NG,100,Refuse,REFUSE,2022-08-24,0.43,Commercial
NG,100,Refuse,REFUSE,2022-08-24,0.67,Commercial
27,300,Green,GREEN,2022-08-24,0.49,Commercial
27,100,Refuse,REFUSE,2022-08-24,0.14,Residential
NG,100,Refuse,REFUSE,2022-08-24,0.22,Commercial
NG,100,Refuse,REFUSE,2022-08-24,6.93,Contained
NG,100,Refuse,REFUSE,2022-08-24,1.94,Commercial
NG,100,Refuse,REFUSE,2022-08-24,1.1,Commercial
NG,100,Refuse,REFUSE,2022-08-24,0.29,Commercial
NG,100,Refuse,REFUSE,2022-08-24,1.51,Commercial
NG,100,Refuse,REFUSE,2022-08-24,0.99,Commercial
NG,100,Refuse,REFUSE,2022-08-24,0.98,AR
NG,100,Refuse,REFUSE,2022-08-24,10.75,Other Dept
27,100,Refuse,REFUSE,2022-08-24,3.02,Commercial
NG,100,Refuse,REFUSE,2022-08-24,0.24,Commercial
NG,100,Refuse,REFUSE,2022-08-24,1.13,Commercial
27,100,Refuse,REFUSE,2022-08-24,0.83,Commercial
NG,100,Refuse,REFUSE,2022-08-24,0.46,Commercial
NG,100,Refuse,REFUSE,2022-08-24,0.9,Commercial
27,100,Refuse,REFUSE,2022-08-24,0.67,Residential
NG,100,Refuse,REFUSE,2022-08-24,0.36,Commercial
27,100,Refuse,REFUSE,2022-08-24,0.31,Commercial
27,100,Refuse,REFUSE,2022-08-24,2.57,Residential
27,100,Refuse,REFUSE,2022-08-24,1.05,Commercial
NG,100,Refuse,REFUSE,2022-08-24,0.32,Commercial
27,100,Refuse,REFUSE,2022-08-24,0.9,Residential
NG,100,Refuse,REFUSE,2022-08-24,0.22,Commercial
NG,100,Refuse,REFUSE,2022-08-24,1.17,Commercial
27,100,Refuse,REFUSE,2022-08-24,3.25,Commercial
NG,100,Refuse,REFUSE,2022-08-24,2.79,Commercial
NG,100,Refuse,REFUSE,2022-08-24,10.31,Contained
NG,100,Refuse,REFUSE,2022-08-24,0.41,Commercial
NG,100,Refuse,REFUSE,2022-08-24,3.82,Residential
27,100,Refuse,REFUSE,2022-08-24,0.66,Residential
27,100,Refuse,REFUSE,2022-08-24,1.88,Commercial
NG,100,Refuse,REFUSE,2022-08-24,0.24,Commercial
27,100,Refuse,REFUSE,2022-08-24,0.51,Commercial
NG,100,Refuse,REFUSE,2022-08-24,0.36,Commercial
27,100,Refuse,REFUSE,2022-08-24,0.51,Residential
27,100,Refuse,REFUSE,2022-08-24,1.03,Residential
NG,100,Refuse,REFUSE,2022-08-24,1.05,Commercial
NG,100,Refuse,REFUSE,2022-08-24,0.24,Commercial
NG,100,Refuse,REFUSE,2022-08-24,1.29,Commercial
27,100,Refuse,REFUSE,2022-08-24,1.32,Commercial
NG,100,Refuse,REFUSE,2022-08-24,1.48,Commercial
27,100,Refuse,REFUSE,2022-08-24,2.64,Commercial
NG,100,Refuse,REFUSE,2022-08-24,0.6,Commercial
27,100,Refuse,REFUSE,2022-08-24,12.28,Contained
NG,100,Refuse,REFUSE,2022-08-24,0.64,Commercial
27,100,Refuse,REFUSE,2022-08-24,2.05,Commercial
27,100,Refuse,REFUSE,2022-08-24,1.37,Commercial
NG,100,Refuse,REFUSE,2022-08-24,1.04,Commercial
27,100,Refuse,REFUSE,2022-08-24,0.62,Commercial
27,100,Refuse,REFUSE,2022-08-24,1.05,Commercial
NG,100,Refuse,REFUSE,2022-08-24,0.5,Commercial
NG,100,Refuse,REFUSE,2022-08-24,1.38,Commercial
NG,200,Recycle,RECYCLE,2022-08-24,3.68,Contained
NG,100,Refuse,REFUSE,2022-08-24,0.78,Commercial
27,100,Refuse,REFUSE,2022-08-24,0.65,Commercial
NG,100,Refuse,REFUSE,2022-08-24,1.48,Commercial
NG,100,Refuse,REFUSE,2022-08-24,0.45,Commercial
27,100,Refuse,REFUSE,2022-08-24,1.08,AR
27,100,Refuse,REFUSE,2022-08-24,1.54,Commercial
27,100,Refuse,REFUSE,2022-08-24,0.29,Commercial
27,100,Refuse,REFUSE,2022-08-24,12.22,Contained
NG,100,Refuse,REFUSE,2022-08-24,0.31,Commercial
NG,100,Refuse,REFUSE,2022-08-24,0.23,Commercial
NG,100,Refuse,REFUSE,2022-08-24,1.34,Commercial
NG,100,Refuse,REFUSE,2022-08-24,1,Commercial
27,100,Refuse,REFUSE,2022-08-24,0.66,Commercial
NG,100,Refuse,REFUSE,2022-08-24,7.9,Reciprocal
NG,100,Refuse,REFUSE,2022-08-24,1.23,Commercial
NG,100,Refuse,REFUSE,2022-08-24,1.83,Commercial
NG,100,Refuse,REFUSE,2022-08-24,1.46,Commercial
27,100,Refuse,REFUSE,2022-08-24,0.18,Commercial
NG,100,Refuse,REFUSE,2022-08-24,4.57,Commercial
NG,300,Green,GREEN,2022-08-24,0.35,Commercial
NG,200,Recycle,RECYCLE,2022-08-24,3.97,Contained
27,100,Refuse,REFUSE,2022-08-24,0.64,Commercial
27,200,Recycle,RECYCLE,2022-08-24,3.42,Contained
NG,100,Refuse,REFUSE,2022-08-24,1.05,Commercial
NG,100,Refuse,REFUSE,2022-08-24,0.9,Commercial
NG,300,Green,GREEN,2022-08-24,0.18,Commercial
27,100,Refuse,REFUSE,2022-08-24,6.89,Commercial
NG,100,Refuse,REFUSE,2022-08-24,0.93,Commercial
NG,100,Refuse,REFUSE,2022-08-24,7.43,Reciprocal
27,200,Recycle,RECYCLE,2022-08-24,5.42,Contained
27,100,Refuse,REFUSE,2022-08-24,0.46,Commercial
NG,100,Refuse,REFUSE,2022-08-24,0.3,Residential
27,100,Refuse,REFUSE,2022-08-24,0.91,Commercial
27,100,Refuse,REFUSE,2022-08-24,2.01,Commercial
NG,100,Refuse,REFUSE,2022-08-24,2.43,AR
27,100,Refuse,REFUSE,2022-08-24,2.82,Commercial
27,100,Refuse,REFUSE,2022-08-24,0.77,Commercial
27,200,Recycle,RECYCLE,2022-08-24,3.98,Contained
27,100,Refuse,REFUSE,2022-08-24,1.42,Commercial
NG,100,Refuse,REFUSE,2022-08-24,0.65,Commercial
NG,300,Green,GREEN,2022-08-24,0.4,Commercial
NG,100,Refuse,REFUSE,2022-08-24,9.2,Reciprocal
NG,100,Refuse,REFUSE,2022-08-24,1.23,Commercial
NG,100,Refuse,REFUSE,2022-08-24,1.03,Commercial
27,300,Green,GREEN,2022-08-24,0.32,Residential
NG,100,Refuse,REFUSE,2022-08-24,1.63,Commercial
NG,100,Refuse,REFUSE,2022-08-24,2.5,Residential
27,100,Refuse,REFUSE,2022-08-24,1.12,Commercial
NG,100,Refuse,REFUSE,2022-08-24,2.11,Commercial
NG,100,Refuse,REFUSE,2022-08-24,0.83,Commercial
NG,100,Refuse,REFUSE,2022-08-24,0.4,Commercial
27,200,Recycle,RECYCLE,2022-08-24,3.79,Contained
27,100,Refuse,REFUSE,2022-08-24,0.41,Commercial
27,100,Refuse,REFUSE,2022-08-24,0.31,Commercial
NG,100,Refuse,REFUSE,2022-08-24,1.59,Residential
27,100,Refuse,REFUSE,2022-08-24,0.89,Commercial
27,100,Refuse,REFUSE,2022-08-24,0.29,Commercial
27,100,Refuse,REFUSE,2022-08-24,7.9,Contained
27,100,Refuse,REFUSE,2022-08-24,0.41,Commercial
NG,300,Green,GREEN,2022-08-24,1.26,Commercial
27,100,Refuse,REFUSE,2022-08-24,0.37,Commercial
NG,100,Refuse,REFUSE,2022-08-24,1.43,Commercial
27,100,Refuse,REFUSE,2022-08-24,1.4,Commercial
NG,100,Refuse,REFUSE,2022-08-24,0.91,Commercial
27,100,Refuse,REFUSE,2022-08-24,2.14,Commercial
NG,100,Refuse,REFUSE,2022-08-24,1.77,Commercial
27,100,Refuse,REFUSE,2022-08-24,0.73,Commercial
27,100,Refuse,REFUSE,2022-08-24,0.2,Commercial
NG,200,Recycle,RECYCLE,2022-08-24,6.17,Contained
NG,100,Refuse,REFUSE,2022-08-24,11.22,Contained
NG,100,Refuse,REFUSE,2022-08-24,0.97,Commercial
27,100,Refuse,REFUSE,2022-08-24,0.48,Commercial
NG,300,Green,GREEN,2022-08-24,0.77,Commercial
NG,100,Refuse,REFUSE,2022-08-24,1.78,Commercial
NG,100,Refuse,REFUSE,2022-08-24,2.41,Commercial
NG,100,Refuse,REFUSE,2022-08-24,2.77,Commercial
27,100,Refuse,REFUSE,2022-08-24,0.97,Commercial
NG,100,Refuse,REFUSE,2022-08-24,0.32,Commercial
NG,100,Refuse,REFUSE,2022-08-24,1.15,Commercial
27,100,Refuse,REFUSE,2022-08-24,9.11,Contained
NG,100,Refuse,REFUSE,2022-08-24,0.95,Commercial
27,100,Refuse,REFUSE,2022-08-24,0.24,Commercial
NG,100,Refuse,REFUSE,2022-08-24,0.74,Commercial
27,100,Refuse,REFUSE,2022-08-24,0.45,Commercial
27,100,Refuse,REFUSE,2022-08-24,2.05,Commercial
27,100,Refuse,REFUSE,2022-08-24,1.58,Commercial
NG,100,Refuse,REFUSE,2022-08-24,0.71,Commercial
NG,100,Refuse,REFUSE,2022-08-24,0.5,Commercial
NG,100,Refuse,REFUSE,2022-08-24,2.94,Commercial
27,100,Refuse,REFUSE,2022-08-24,11.13,Contained
NG,100,Refuse,REFUSE,2022-08-24,0.55,Commercial
27,100,Refuse,REFUSE,2022-08-24,0.43,Commercial
NG,100,Refuse,REFUSE,2022-08-24,0.55,Commercial
NG,100,Refuse,REFUSE,2022-08-24,2.06,Commercial
27,300,Green,GREEN,2022-08-24,0.97,Commercial
NG,300,Green,GREEN,2022-08-24,0.94,Commercial
NG,100,Refuse,REFUSE,2022-08-24,6.52,Other Dept
NG,100,Refuse,REFUSE,2022-08-24,0.21,Commercial
NG,100,Refuse,REFUSE,2022-08-24,0.91,Commercial
27,300,Green,GREEN,2022-08-24,0.38,Commercial
NG,100,Refuse,REFUSE,2022-08-24,1.61,Commercial
NG,300,Green,GREEN,2022-08-24,0.32,Commercial
NG,100,Refuse,REFUSE,2022-08-24,1.38,Commercial
NG,300,Green,GREEN,2022-08-24,4.08,Commercial
NG,300,Green,GREEN,2022-08-24,0.86,Commercial
27,300,Green,GREEN,2022-08-24,0.84,Commercial
NG,100,Refuse,REFUSE,2022-08-24,0.16,Commercial
27,100,Refuse,REFUSE,2022-08-24,1.87,Residential
NG,100,Refuse,REFUSE,2022-08-24,3.85,Commercial
27,300,Green,GREEN,2022-08-24,1.68,AR
27,100,Refuse,REFUSE,2022-08-24,2.21,Commercial
NG,100,Refuse,REFUSE,2022-08-24,0.81,Commercial
NG,100,Refuse,REFUSE,2022-08-24,0.97,Commercial
NG,100,Refuse,REFUSE,2022-08-24,0.79,Commercial
27,100,Refuse,REFUSE,2022-08-24,0.46,Commercial
NG,100,Refuse,REFUSE,2022-08-24,1.38,Commercial
NG,100,Refuse,REFUSE,2022-08-24,0.35,Commercial
27,100,Refuse,REFUSE,2022-08-24,0.9,Commercial
27,100,Refuse,REFUSE,2022-08-24,2.89,Other Dept
27,100,Refuse,REFUSE,2022-08-24,1.17,Commercial
NG,100,Refuse,REFUSE,2022-08-24,2.03,Commercial
NG,100,Refuse,REFUSE,2022-08-24,0.14,Commercial
27,100,Refuse,REFUSE,2022-08-24,0.62,Commercial
27,100,Refuse,REFUSE,2022-08-24,1.06,Commercial
27,100,Refuse,REFUSE,2022-08-24,7.68,Non-Profit
NG,100,Refuse,REFUSE,2022-08-24,7.09,Other Dept
NG,100,Refuse,REFUSE,2022-08-24,1.21,Commercial
NG,100,Refuse,REFUSE,2022-08-24,1.51,Commercial
NG,100,Refuse,REFUSE,2022-08-24,0.24,Commercial
NG,100,Refuse,REFUSE,2022-08-24,1.54,Commercial
NG,100,Refuse,REFUSE,2022-08-24,2.04,Commercial
27,300,Green,GREEN,2022-08-24,0.53,Commercial
NG,100,Refuse,REFUSE,2022-08-24,1.59,AR
27,100,Refuse,REFUSE,2022-08-24,0.22,Commercial
NG,100,Refuse,REFUSE,2022-08-24,0.77,Commercial
NG,100,Refuse,REFUSE,2022-08-24,4.34,Commercial
NG,100,Refuse,REFUSE,2022-08-24,0.56,Commercial
NG,100,Refuse,REFUSE,2022-08-24,0.97,Commercial
NG,100,Refuse,REFUSE,2022-08-24,1.39,Commercial
NG,100,Refuse,REFUSE,2022-08-24,1.02,Commercial
NG,100,Refuse,REFUSE,2022-08-24,0.94,Commercial
NG,100,Refuse,REFUSE,2022-08-24,3.2,Commercial
NG,100,Refuse,REFUSE,2022-08-24,1.62,Commercial
NG,100,Refuse,REFUSE,2022-08-24,1.24,Commercial
NG,100,Refuse,REFUSE,2022-08-24,0.71,Commercial
NG,100,Refuse,REFUSE,2022-08-24,1.88,Commercial
NG,100,Refuse,REFUSE,2022-08-24,0.59,Commercial
NG,100,Refuse,REFUSE,2022-08-24,0.75,Commercial
27,100,Refuse,REFUSE,2022-08-24,14.02,Contained
27,100,Refuse,REFUSE,2022-08-24,0.43,Commercial
NG,100,Refuse,REFUSE,2022-08-24,8.55,Contained
27,100,Refuse,REFUSE,2022-08-24,2.65,Commercial
27,100,Refuse,REFUSE,2022-08-24,2.72,Commercial
27,100,Refuse,REFUSE,2022-08-24,8.27,Contained
27,100,Refuse,REFUSE,2022-08-24,2.32,Commercial
27,100,Refuse,REFUSE,2022-08-24,1.39,Non-Profit
NG,100,Refuse,REFUSE,2022-08-24,1.45,Commercial
27,100,Refuse,REFUSE,2022-08-24,0.6,Commercial
27,100,Refuse,REFUSE,2022-08-24,1.12,Commercial
27,200,Recycle,RECYCLE,2022-08-24,5.1,Contained
NG,100,Refuse,REFUSE,2022-08-24,0.61,Commercial
27,300,Green,GREEN,2022-08-24,3.79,AR
NG,100,Refuse,REFUSE,2022-08-24,1.03,Commercial
NG,100,Refuse,REFUSE,2022-08-24,1.42,Commercial
NG,100,Refuse,REFUSE,2022-08-24,12.45,Other Dept
NG,100,Refuse,REFUSE,2022-08-24,0.39,Commercial
NG,100,Refuse,REFUSE,2022-08-24,0.32,Commercial
27,100,Refuse,REFUSE,2022-08-24,0.76,Commercial
NG,100,Refuse,REFUSE,2022-08-24,7.44,Reciprocal
27,100,Refuse,REFUSE,2022-08-24,2.04,Commercial
27,100,Refuse,REFUSE,2022-08-24,0.24,Commercial
NG,100,Refuse,REFUSE,2022-08-24,0.25,Commercial
NG,100,Refuse,REFUSE,2022-08-24,1.47,Commercial
NG,100,Refuse,REFUSE,2022-08-24,0.43,Commercial
27,100,Refuse,REFUSE,2022-08-24,9.29,Contained
27,100,Refuse,REFUSE,2022-08-24,0.57,Commercial
27,100,Refuse,REFUSE,2022-08-24,1.48,Commercial
NG,100,Refuse,REFUSE,2022-08-24,1.79,Commercial
NG,100,Refuse,REFUSE,2022-08-24,0.75,Commercial
27,300,Green,GREEN,2022-08-24,0.71,Residential
NG,300,Green,GREEN,2022-08-24,0.25,Commercial
27,200,Recycle,RECYCLE,2022-08-24,4.27,Contained
NG,100,Refuse,REFUSE,2022-08-24,0.96,Commercial
NG,100,Refuse,REFUSE,2022-08-24,0.45,Commercial
27,100,Refuse,REFUSE,2022-08-24,0.19,Commercial
27,100,Refuse,REFUSE,2022-08-24,1.11,Commercial
27,100,Refuse,REFUSE,2022-08-24,0.32,Commercial
NG,300,Green,GREEN,2022-08-24,0.86,Commercial
NG,100,Refuse,REFUSE,2022-08-24,1.74,Commercial
NG,100,Refuse,REFUSE,2022-08-24,0.93,Commercial
NG,100,Refuse,REFUSE,2022-08-24,0.56,Commercial
NG,100,Refuse,REFUSE,2022-08-24,0.32,Commercial
NG,100,Refuse,REFUSE,2022-08-24,2.65,Residential
NG,100,Refuse,REFUSE,2022-08-24,1.27,Commercial
27,100,Refuse,REFUSE,2022-08-24,0.43,Commercial
NG,100,Refuse,REFUSE,2022-08-24,0.12,Commercial
27,100,Refuse,REFUSE,2022-08-24,0.69,Special Ops
NG,100,Refuse,REFUSE,2022-08-24,0.72,Commercial
NG,100,Refuse,REFUSE,2022-08-24,0.2,Commercial
NG,100,Refuse,REFUSE,2022-08-24,9.36,Contained
NG,100,Refuse,REFUSE,2022-08-24,4.42,Commercial
NG,100,Refuse,REFUSE,2022-08-24,0.84,Commercial
27,100,Refuse,REFUSE,2022-08-24,1.87,AR
27,200,Recycle,RECYCLE,2022-08-24,8.19,Contained
NG,100,Refuse,REFUSE,2022-08-24,2.05,Commercial
27,100,Refuse,REFUSE,2022-08-24,1.76,Commercial
27,100,Refuse,REFUSE,2022-08-24,1.08,Commercial
NG,100,Refuse,REFUSE,2022-08-24,0.55,Commercial
NG,100,Refuse,REFUSE,2022-08-24,0.24,Commercial
27,100,Refuse,REFUSE,2022-08-24,1.28,Residential
NG,100,Refuse,REFUSE,2022-08-24,4.4,Commercial
27,300,Green,GREEN,2022-08-24,0.82,Commercial
NG,100,Refuse,REFUSE,2022-08-24,0.56,Commercial
NG,300,Green,GREEN,2022-08-24,0.35,Commercial
27,100,Refuse,REFUSE,2022-08-24,1.89,Commercial
NG,100,Refuse,REFUSE,2022-08-24,0.89,Commercial
NG,100,Refuse,REFUSE,2022-08-24,2.33,Commercial
27,100,Refuse,REFUSE,2022-08-24,1.25,Residential
NG,100,Refuse,REFUSE,2022-08-24,0.99,Commercial
NG,100,Refuse,REFUSE,2022-08-24,0.66,Commercial
NG,300,Green,GREEN,2022-08-24,0.57,Commercial
NG,100,Refuse,REFUSE,2022-08-24,0.71,Commercial
27,100,Refuse,REFUSE,2022-08-24,11.35,Contained
NG,100,Refuse,REFUSE,2022-08-24,0.6,Commercial
NG,100,Refuse,REFUSE,2022-08-24,0.58,Commercial
NG,100,Refuse,REFUSE,2022-08-24,0.49,Commercial
NG,100,Refuse,REFUSE,2022-08-24,0.76,Commercial
NG,100,Refuse,REFUSE,2022-08-24,0.73,Commercial
NG,100,Refuse,REFUSE,2022-08-24,0.74,Commercial
NG,100,Refuse,REFUSE,2022-08-24,0.72,Residential
27,100,Refuse,REFUSE,2022-08-24,1.51,Commercial
27,100,Refuse,REFUSE,2022-08-24,6.04,Commercial
27,100,Refuse,REFUSE,2022-08-24,1.06,Commercial
NG,100,Refuse,REFUSE,2022-08-24,0.22,Commercial
27,100,Refuse,REFUSE,2022-08-24,3.91,AR
NG,100,Refuse,REFUSE,2022-08-24,0.79,Commercial
27,100,Refuse,REFUSE,2022-08-24,0.4,Commercial
NG,100,Refuse,REFUSE,2022-08-24,0.56,Commercial
27,300,Green,GREEN,2022-08-24,1.33,Commercial
NG,100,Refuse,REFUSE,2022-08-24,0.42,Commercial
27,100,Refuse,REFUSE,2022-08-24,11.17,Contained
NG,100,Refuse,REFUSE,2022-08-24,1.61,Commercial
27,100,Refuse,REFUSE,2022-08-24,1.44,Commercial
27,100,Refuse,REFUSE,2022-08-24,2.58,Commercial
NG,300,Green,GREEN,2022-08-24,0.7,Commercial
NG,100,Refuse,REFUSE,2022-08-24,0.19,Commercial
27,200,Recycle,RECYCLE,2022-08-24,5.53,Contained
NG,100,Refuse,REFUSE,2022-08-24,0.56,Commercial
