SiteCode,MT,MTLabel,MTGroup,DateOut,NetSTN,BillCustomerType
27,100,Refuse,REFUSE,2022-10-12,9.17,Contained
NG,100,Refuse,REFUSE,2022-10-12,1.19,Commercial
NG,100,Refuse,REFUSE,2022-10-12,1.13,Commercial
27,100,Refuse,REFUSE,2022-10-12,0.33,Commercial
27,100,Refuse,REFUSE,2022-10-12,0.55,Commercial
NG,100,Refuse,REFUSE,2022-10-12,0.05,Commercial
NG,100,Refuse,REFUSE,2022-10-12,1.21,AR
NG,100,Refuse,REFUSE,2022-10-12,0.44,Commercial
27,100,Refuse,REFUSE,2022-10-12,7.49,Contained
NG,100,Refuse,REFUSE,2022-10-12,3.42,Commercial
27,100,Refuse,REFUSE,2022-10-12,1.65,Commercial
NG,100,Refuse,REFUSE,2022-10-12,0.96,Commercial
NG,100,Refuse,REFUSE,2022-10-12,0.36,Commercial
NG,100,Refuse,REFUSE,2022-10-12,0.82,Commercial
27,100,Refuse,REFUSE,2022-10-12,1.27,Commercial
NG,100,Refuse,REFUSE,2022-10-12,7.23,Contained
NG,100,Refuse,REFUSE,2022-10-12,0.32,Commercial
27,100,Refuse,REFUSE,2022-10-12,2.25,Commercial
NG,100,Refuse,REFUSE,2022-10-12,9.06,Contained
NG,100,Refuse,REFUSE,2022-10-12,0.95,Commercial
27,100,Refuse,REFUSE,2022-10-12,8.29,Contained
NG,300,Green,GREEN,2022-10-12,0.3,Commercial
NG,100,Refuse,REFUSE,2022-10-12,8.96,Reciprocal
NG,100,Refuse,REFUSE,2022-10-12,2.09,Commercial
NG,100,Refuse,REFUSE,2022-10-12,0.55,Commercial
NG,100,Refuse,REFUSE,2022-10-12,0.51,Commercial
NG,100,Refuse,REFUSE,2022-10-12,1.94,Commercial
27,100,Refuse,REFUSE,2022-10-12,1.06,Commercial
NG,100,Refuse,REFUSE,2022-10-12,1.2,Commercial
NG,100,Refuse,REFUSE,2022-10-12,1.38,Commercial
NG,100,Refuse,REFUSE,2022-10-12,0.5,Commercial
NG,100,Refuse,REFUSE,2022-10-12,1.96,Commercial
NG,100,Refuse,REFUSE,2022-10-12,0.23,Commercial
27,100,Refuse,REFUSE,2022-10-12,0.7,Residential
NG,100,Refuse,REFUSE,2022-10-12,1.02,Commercial
NG,100,Refuse,REFUSE,2022-10-12,1.02,Commercial
NG,100,Refuse,REFUSE,2022-10-12,0.15,Commercial
NG,100,Refuse,REFUSE,2022-10-12,1.31,Commercial
27,100,Refuse,REFUSE,2022-10-12,0.88,Commercial
NG,100,Refuse,REFUSE,2022-10-12,0.91,Commercial
NG,100,Refuse,REFUSE,2022-10-12,0.69,Commercial
NG,100,Refuse,REFUSE,2022-10-12,1.4,Residential
27,100,Refuse,REFUSE,2022-10-12,5.34,Contained
27,100,Refuse,REFUSE,2022-10-12,0.51,Commercial
NG,100,Refuse,REFUSE,2022-10-12,2.31,Commercial
27,100,Refuse,REFUSE,2022-10-12,2.19,Commercial
NG,100,Refuse,REFUSE,2022-10-12,0.16,Commercial
27,100,Refuse,REFUSE,2022-10-12,0.37,Commercial
27,100,Refuse,REFUSE,2022-10-12,0.75,Residential
NG,100,Refuse,REFUSE,2022-10-12,1.4,Commercial
NG,100,Refuse,REFUSE,2022-10-12,1.25,Commercial
NG,100,Refuse,REFUSE,2022-10-12,0.41,Commercial
27,100,Refuse,REFUSE,2022-10-12,0.78,Commercial
NG,100,Refuse,REFUSE,2022-10-12,0.44,Commercial
NG,100,Refuse,REFUSE,2022-10-12,0.99,Commercial
NG,300,Green,GREEN,2022-10-12,0.92,Commercial
27,100,Refuse,REFUSE,2022-10-12,3.86,AR
27,100,Refuse,REFUSE,2022-10-12,7.6,Non-Profit
NG,100,Refuse,REFUSE,2022-10-12,0.41,Residential
NG,100,Refuse,REFUSE,2022-10-12,4.24,Commercial
NG,100,Refuse,REFUSE,2022-10-12,0.76,Commercial
27,100,Refuse,REFUSE,2022-10-12,8.45,Contained
NG,100,Refuse,REFUSE,2022-10-12,1.04,Commercial
NG,100,Refuse,REFUSE,2022-10-12,9.7,Reciprocal
NG,100,Refuse,REFUSE,2022-10-12,6.22,Commercial
NG,100,Refuse,REFUSE,2022-10-12,0.68,Commercial
NG,300,Green,GREEN,2022-10-12,0.65,Commercial
NG,100,Refuse,REFUSE,2022-10-12,0.85,Commercial
27,100,Refuse,REFUSE,2022-10-12,1.52,Commercial
NG,100,Refuse,REFUSE,2022-10-12,0.17,Commercial
NG,100,Refuse,REFUSE,2022-10-12,2.6,Commercial
27,100,Refuse,REFUSE,2022-10-12,0.85,Special Ops
NG,100,Refuse,REFUSE,2022-10-12,0.95,Commercial
NG,100,Refuse,REFUSE,2022-10-12,0.61,Commercial
NG,100,Refuse,REFUSE,2022-10-12,0.59,Commercial
NG,100,Refuse,REFUSE,2022-10-12,0.37,Commercial
27,100,Refuse,REFUSE,2022-10-12,1.08,Residential
NG,100,Refuse,REFUSE,2022-10-12,2.09,Commercial
NG,100,Refuse,REFUSE,2022-10-12,0.69,Commercial
27,300,Green,GREEN,2022-10-12,0.66,Commercial
NG,100,Refuse,REFUSE,2022-10-12,1.17,Commercial
NG,100,Refuse,REFUSE,2022-10-12,1.76,Commercial
NG,100,Refuse,REFUSE,2022-10-12,0.16,Commercial
27,300,Green,GREEN,2022-10-12,0.13,Commercial
NG,300,Green,GREEN,2022-10-12,1.07,Commercial
27,100,Refuse,REFUSE,2022-10-12,0.74,Commercial
27,100,Refuse,REFUSE,2022-10-12,10.18,Contained
27,100,Refuse,REFUSE,2022-10-12,0.63,Commercial
NG,100,Refuse,REFUSE,2022-10-12,1.79,Commercial
27,100,Refuse,REFUSE,2022-10-12,7.88,Contained
NG,100,Refuse,REFUSE,2022-10-12,0.78,Commercial
27,100,Refuse,REFUSE,2022-10-12,0.61,Commercial
27,100,Refuse,REFUSE,2022-10-12,0.58,Commercial
NG,100,Refuse,REFUSE,2022-10-12,0.82,Commercial
27,100,Refuse,REFUSE,2022-10-12,0.65,Residential
NG,100,Refuse,REFUSE,2022-10-12,9.42,Reciprocal
27,100,Refuse,REFUSE,2022-10-12,0.55,Commercial
27,100,Refuse,REFUSE,2022-10-12,0.7,Commercial
NG,100,Refuse,REFUSE,2022-10-12,1.25,Residential
27,100,Refuse,REFUSE,2022-10-12,0.89,Commercial
27,300,Green,GREEN,2022-10-12,1.2,Commercial
NG,100,Refuse,REFUSE,2022-10-12,0.89,Commercial
27,100,Refuse,REFUSE,2022-10-12,1.21,Residential
NG,100,Refuse,REFUSE,2022-10-12,1.88,Commercial
NG,300,Green,GREEN,2022-10-12,0.65,Commercial
27,100,Refuse,REFUSE,2022-10-12,0.3,Residential
27,100,Refuse,REFUSE,2022-10-12,0.68,Commercial
27,100,Refuse,REFUSE,2022-10-12,0.17,Commercial
NG,100,Refuse,REFUSE,2022-10-12,0.95,Commercial
27,100,Refuse,REFUSE,2022-10-12,0.45,Commercial
27,200,Recycle,RECYCLE,2022-10-12,7.27,Special Ops
NG,100,Refuse,REFUSE,2022-10-12,0.79,Commercial
NG,100,Refuse,REFUSE,2022-10-12,2.53,Commercial
NG,100,Refuse,REFUSE,2022-10-12,1.71,Commercial
27,100,Refuse,REFUSE,2022-10-12,0.56,Commercial
NG,100,Refuse,REFUSE,2022-10-12,0.31,Commercial
NG,100,Refuse,REFUSE,2022-10-12,0.21,Commercial
27,100,Refuse,REFUSE,2022-10-12,0.72,Commercial
NG,100,Refuse,REFUSE,2022-10-12,0.96,Residential
27,100,Refuse,REFUSE,2022-10-12,6.98,Contained
NG,100,Refuse,REFUSE,2022-10-12,0.41,Commercial
NG,100,Refuse,REFUSE,2022-10-12,4.24,Contained
NG,100,Refuse,REFUSE,2022-10-12,3.13,Commercial
NG,100,Refuse,REFUSE,2022-10-12,1,Commercial
NG,100,Refuse,REFUSE,2022-10-12,0.95,Commercial
NG,100,Refuse,REFUSE,2022-10-12,0.38,Commercial
NG,100,Refuse,REFUSE,2022-10-12,0.76,Commercial
NG,100,Refuse,REFUSE,2022-10-12,0.64,Commercial
NG,100,Refuse,REFUSE,2022-10-12,1.4,Commercial
NG,100,Refuse,REFUSE,2022-10-12,9.85,Contained
27,100,Refuse,REFUSE,2022-10-12,0.26,Commercial
27,300,Green,GREEN,2022-10-12,0.16,Commercial
27,100,Refuse,REFUSE,2022-10-12,10.54,Contained
27,100,Refuse,REFUSE,2022-10-12,1.39,Commercial
NG,100,Refuse,REFUSE,2022-10-12,1.75,Residential
NG,100,Refuse,REFUSE,2022-10-12,0.94,Commercial
27,100,Refuse,REFUSE,2022-10-12,0.94,Commercial
NG,100,Refuse,REFUSE,2022-10-12,0.67,Commercial
NG,100,Refuse,REFUSE,2022-10-12,0.3,Commercial
NG,100,Refuse,REFUSE,2022-10-12,1.78,Commercial
27,100,Refuse,REFUSE,2022-10-12,8.77,Contained
NG,100,Refuse,REFUSE,2022-10-12,0.42,Commercial
NG,100,Refuse,REFUSE,2022-10-12,0.72,Commercial
NG,100,Refuse,REFUSE,2022-10-12,0.47,Commercial
NG,100,Refuse,REFUSE,2022-10-12,0.51,Commercial
NG,300,Green,GREEN,2022-10-12,1.85,Commercial
NG,100,Refuse,REFUSE,2022-10-12,12.89,Reciprocal
NG,100,Refuse,REFUSE,2022-10-12,7.87,Contained
NG,100,Refuse,REFUSE,2022-10-12,8.2,Reciprocal
27,100,Refuse,REFUSE,2022-10-12,0.79,Commercial
27,100,Refuse,REFUSE,2022-10-12,1.84,Commercial
NG,100,Refuse,REFUSE,2022-10-12,1.66,Commercial
27,100,Refuse,REFUSE,2022-10-12,1.46,Commercial
27,100,Refuse,REFUSE,2022-10-12,0.94,Commercial
NG,100,Refuse,REFUSE,2022-10-12,0.89,Residential
27,300,Green,GREEN,2022-10-12,0.16,Commercial
NG,100,Refuse,REFUSE,2022-10-12,0.86,Commercial
27,100,Refuse,REFUSE,2022-10-12,0.25,Residential
27,100,Refuse,REFUSE,2022-10-12,1.5,Residential
NG,100,Refuse,REFUSE,2022-10-12,1.17,Commercial
NG,100,Refuse,REFUSE,2022-10-12,1.12,Commercial
27,100,Refuse,REFUSE,2022-10-12,1.98,Residential
27,100,Refuse,REFUSE,2022-10-12,0.1,Commercial
NG,100,Refuse,REFUSE,2022-10-12,5.14,Commercial
NG,100,Refuse,REFUSE,2022-10-12,1.34,Commercial
27,300,Green,GREEN,2022-10-12,0.59,Commercial
27,100,Refuse,REFUSE,2022-10-12,0.4,Commercial
27,100,Refuse,REFUSE,2022-10-12,0.74,Residential
NG,100,Refuse,REFUSE,2022-10-12,0.12,Commercial
NG,100,Refuse,REFUSE,2022-10-12,0.38,Commercial
NG,100,Refuse,REFUSE,2022-10-12,1.83,Commercial
27,100,Refuse,REFUSE,2022-10-12,0.51,Residential
NG,100,Refuse,REFUSE,2022-10-12,0.25,Commercial
NG,100,Refuse,REFUSE,2022-10-12,0.33,Commercial
NG,100,Refuse,REFUSE,2022-10-12,0.66,Commercial
27,100,Refuse,REFUSE,2022-10-12,0.53,Residential
NG,100,Refuse,REFUSE,2022-10-12,2.16,Commercial
NG,100,Refuse,REFUSE,2022-10-12,0.61,Commercial
27,100,Refuse,REFUSE,2022-10-12,0.77,Commercial
NG,100,Refuse,REFUSE,2022-10-12,0.28,Commercial
NG,100,Refuse,REFUSE,2022-10-12,0.63,Commercial
27,100,Refuse,REFUSE,2022-10-12,0.43,Commercial
NG,100,Refuse,REFUSE,2022-10-12,0.45,Commercial
NG,100,Refuse,REFUSE,2022-10-12,0.2,Other Dept
27,100,Refuse,REFUSE,2022-10-12,0.71,Commercial
27,200,Recycle,RECYCLE,2022-10-12,5.83,Contained
27,300,Green,GREEN,2022-10-12,0.28,Commercial
NG,100,Refuse,REFUSE,2022-10-12,0.35,Commercial
27,100,Refuse,REFUSE,2022-10-12,8.99,Contained
27,300,Green,GREEN,2022-10-12,0.66,Residential
NG,100,Refuse,REFUSE,2022-10-12,0.95,Commercial
NG,100,Refuse,REFUSE,2022-10-12,1.43,Commercial
27,100,Refuse,REFUSE,2022-10-12,1.47,Residential
NG,100,Refuse,REFUSE,2022-10-12,0.94,Commercial
NG,100,Refuse,REFUSE,2022-10-12,1.43,Commercial
NG,300,Green,GREEN,2022-10-12,5.28,Commercial
NG,100,Refuse,REFUSE,2022-10-12,0.4,Residential
NG,100,Refuse,REFUSE,2022-10-12,0.51,Commercial
NG,100,Refuse,REFUSE,2022-10-12,1.27,Commercial
27,100,Refuse,REFUSE,2022-10-12,1.66,Residential
27,100,Refuse,REFUSE,2022-10-12,1.38,Commercial
NG,100,Refuse,REFUSE,2022-10-12,1.04,Residential
27,100,Refuse,REFUSE,2022-10-12,10.58,Special Ops
27,100,Refuse,REFUSE,2022-10-12,0.76,Commercial
27,100,Refuse,REFUSE,2022-10-12,0.82,Residential
NG,100,Refuse,REFUSE,2022-10-12,3.28,Commercial
NG,100,Refuse,REFUSE,2022-10-12,0.59,Commercial
NG,100,Refuse,REFUSE,2022-10-12,1.06,Commercial
NG,100,Refuse,REFUSE,2022-10-12,0.6,Commercial
27,100,Refuse,REFUSE,2022-10-12,0.49,Commercial
NG,100,Refuse,REFUSE,2022-10-12,0.65,Commercial
27,100,Refuse,REFUSE,2022-10-12,6.16,Contained
27,100,Refuse,REFUSE,2022-10-12,0.6,Commercial
27,100,Refuse,REFUSE,2022-10-12,0.83,Commercial
NG,100,Refuse,REFUSE,2022-10-12,1.27,Commercial
27,300,Green,GREEN,2022-10-12,0.7,Commercial
NG,300,Green,GREEN,2022-10-12,0.7,Commercial
27,100,Refuse,REFUSE,2022-10-12,0.76,Commercial
NG,100,Refuse,REFUSE,2022-10-12,0.54,Residential
27,100,Refuse,REFUSE,2022-10-12,0.36,Commercial
NG,100,Refuse,REFUSE,2022-10-12,0.73,Commercial
27,100,Refuse,REFUSE,2022-10-12,0.27,Commercial
NG,100,Refuse,REFUSE,2022-10-12,7.85,Contained
NG,100,Refuse,REFUSE,2022-10-12,0.4,Commercial
27,100,Refuse,REFUSE,2022-10-12,0.36,Commercial
27,100,Refuse,REFUSE,2022-10-12,7.64,Commercial
27,100,Refuse,REFUSE,2022-10-12,0.7,Commercial
27,100,Refuse,REFUSE,2022-10-12,0.82,Commercial
27,100,Refuse,REFUSE,2022-10-12,0.18,Commercial
NG,100,Refuse,REFUSE,2022-10-12,0.65,Commercial
27,100,Refuse,REFUSE,2022-10-12,0.09,Commercial
27,100,Refuse,REFUSE,2022-10-12,0.77,Commercial
NG,100,Refuse,REFUSE,2022-10-12,0.83,Commercial
27,100,Refuse,REFUSE,2022-10-12,0.32,Commercial
NG,300,Green,GREEN,2022-10-12,2.69,Commercial
27,100,Refuse,REFUSE,2022-10-12,2.19,Contained
NG,100,Refuse,REFUSE,2022-10-12,1.95,Commercial
NG,100,Refuse,REFUSE,2022-10-12,1.66,Commercial
NG,100,Refuse,REFUSE,2022-10-12,2.21,Residential
NG,100,Refuse,REFUSE,2022-10-12,0.27,Commercial
NG,100,Refuse,REFUSE,2022-10-12,0.47,Commercial
27,100,Refuse,REFUSE,2022-10-12,0.4,Commercial
NG,100,Refuse,REFUSE,2022-10-12,1.16,Residential
27,100,Refuse,REFUSE,2022-10-12,1.26,Commercial
NG,100,Refuse,REFUSE,2022-10-12,1.48,Commercial
NG,100,Refuse,REFUSE,2022-10-12,3.18,Commercial
NG,100,Refuse,REFUSE,2022-10-12,0.59,Commercial
NG,100,Refuse,REFUSE,2022-10-12,0.95,Commercial
NG,100,Refuse,REFUSE,2022-10-12,0.87,Commercial
27,300,Green,GREEN,2022-10-12,0.25,Residential
27,100,Refuse,REFUSE,2022-10-12,0.76,Commercial
27,100,Refuse,REFUSE,2022-10-12,0.8,Commercial
NG,100,Refuse,REFUSE,2022-10-12,0.48,Commercial
NG,100,Refuse,REFUSE,2022-10-12,0.98,Commercial
27,300,Green,GREEN,2022-10-12,0.81,Commercial
27,100,Refuse,REFUSE,2022-10-12,0.85,Commercial
27,200,Recycle,RECYCLE,2022-10-12,2.74,Contained
NG,100,Refuse,REFUSE,2022-10-12,0.17,Commercial
NG,100,Refuse,REFUSE,2022-10-12,2.27,Commercial
NG,100,Refuse,REFUSE,2022-10-12,0.28,Commercial
NG,100,Refuse,REFUSE,2022-10-12,0.56,Commercial
NG,100,Refuse,REFUSE,2022-10-12,2.15,Commercial
NG,100,Refuse,REFUSE,2022-10-12,2.92,Commercial
NG,100,Refuse,REFUSE,2022-10-12,0.3,Commercial
NG,100,Refuse,REFUSE,2022-10-12,0.91,Commercial
NG,100,Refuse,REFUSE,2022-10-12,7.26,Reciprocal
27,100,Refuse,REFUSE,2022-10-12,10.37,Contained
NG,100,Refuse,REFUSE,2022-10-12,0.45,Commercial
27,100,Refuse,REFUSE,2022-10-12,0.78,Commercial
27,100,Refuse,REFUSE,2022-10-12,1.2,Commercial
27,100,Refuse,REFUSE,2022-10-12,0.67,Commercial
27,100,Refuse,REFUSE,2022-10-12,1.29,Residential
NG,100,Refuse,REFUSE,2022-10-12,0.34,Commercial
27,100,Refuse,REFUSE,2022-10-12,1.27,Residential
NG,100,Refuse,REFUSE,2022-10-12,0.71,Commercial
27,100,Refuse,REFUSE,2022-10-12,0.57,Commercial
NG,100,Refuse,REFUSE,2022-10-12,1.9,Commercial
27,100,Refuse,REFUSE,2022-10-12,9.15,Special Ops
27,100,Refuse,REFUSE,2022-10-12,0.56,Commercial
27,100,Refuse,REFUSE,2022-10-12,2.87,Commercial
NG,100,Refuse,REFUSE,2022-10-12,0.7,Residential
27,100,Refuse,REFUSE,2022-10-12,1.7,Commercial
NG,100,Refuse,REFUSE,2022-10-12,0.52,Commercial
NG,100,Refuse,REFUSE,2022-10-12,0.46,Commercial
NG,100,Refuse,REFUSE,2022-10-12,0.35,Commercial
NG,100,Refuse,REFUSE,2022-10-12,8.24,Special Ops
NG,100,Refuse,REFUSE,2022-10-12,1.78,Commercial
NG,300,Green,GREEN,2022-10-12,1.19,Commercial
NG,100,Refuse,REFUSE,2022-10-12,1.31,Commercial
NG,100,Refuse,REFUSE,2022-10-12,0.12,Commercial
27,100,Refuse,REFUSE,2022-10-12,1.01,Commercial
NG,100,Refuse,REFUSE,2022-10-12,1.15,Commercial
27,100,Refuse,REFUSE,2022-10-12,2.02,Commercial
27,100,Refuse,REFUSE,2022-10-12,4.78,Commercial
27,100,Refuse,REFUSE,2022-10-12,2.72,Special Ops
NG,100,Refuse,REFUSE,2022-10-12,0.24,Commercial
27,100,Refuse,REFUSE,2022-10-12,0.29,Commercial
NG,100,Refuse,REFUSE,2022-10-12,1.25,Commercial
NG,100,Refuse,REFUSE,2022-10-12,0.61,Commercial
NG,100,Refuse,REFUSE,2022-10-12,1.52,Commercial
NG,300,Green,GREEN,2022-10-12,1.12,Commercial
27,300,Green,GREEN,2022-10-12,0.47,Commercial
27,100,Refuse,REFUSE,2022-10-12,1.31,Commercial
27,200,Recycle,RECYCLE,2022-10-12,6.7,Contained
NG,100,Refuse,REFUSE,2022-10-12,0.63,Commercial
27,100,Refuse,REFUSE,2022-10-12,1.74,Commercial
NG,100,Refuse,REFUSE,2022-10-12,1.1,Residential
27,100,Refuse,REFUSE,2022-10-12,1.72,Commercial
27,100,Refuse,REFUSE,2022-10-12,0.23,Commercial
NG,100,Refuse,REFUSE,2022-10-12,4.12,Commercial
NG,100,Refuse,REFUSE,2022-10-12,1.15,Commercial
27,300,Green,GREEN,2022-10-12,0.54,Commercial
NG,100,Refuse,REFUSE,2022-10-12,1.26,Commercial
NG,100,Refuse,REFUSE,2022-10-12,3.41,Commercial
27,300,Green,GREEN,2022-10-12,0.42,Commercial
27,100,Refuse,REFUSE,2022-10-12,0.93,Residential
NG,100,Refuse,REFUSE,2022-10-12,2.43,Commercial
27,100,Refuse,REFUSE,2022-10-12,1.06,Residential
NG,100,Refuse,REFUSE,2022-10-12,2.8,Commercial
27,100,Refuse,REFUSE,2022-10-12,0.62,Commercial
27,200,Recycle,RECYCLE,2022-10-12,4.28,Contained
NG,100,Refuse,REFUSE,2022-10-12,0.69,Commercial
27,100,Refuse,REFUSE,2022-10-12,0.23,Commercial
27,100,Refuse,REFUSE,2022-10-12,1.18,Commercial
NG,100,Refuse,REFUSE,2022-10-12,1.14,Commercial
27,100,Refuse,REFUSE,2022-10-12,7.01,Contained
27,100,Refuse,REFUSE,2022-10-12,1.83,Commercial
NG,100,Refuse,REFUSE,2022-10-12,1.59,Commercial
NG,100,Refuse,REFUSE,2022-10-12,1.14,Commercial
NG,100,Refuse,REFUSE,2022-10-12,1.44,Commercial
27,100,Refuse,REFUSE,2022-10-12,0.29,Commercial
NG,100,Refuse,REFUSE,2022-10-12,0.93,AR
27,300,Green,GREEN,2022-10-12,0.51,Commercial
NG,100,Refuse,REFUSE,2022-10-12,1.61,Commercial
27,100,Refuse,REFUSE,2022-10-12,3.75,AR
NG,300,Green,GREEN,2022-10-12,1.02,Commercial
27,100,Refuse,REFUSE,2022-10-12,0.44,Commercial
NG,100,Refuse,REFUSE,2022-10-12,1.09,Commercial
27,100,Refuse,REFUSE,2022-10-12,1.52,Residential
NG,100,Refuse,REFUSE,2022-10-12,1.59,Commercial
NG,100,Refuse,REFUSE,2022-10-12,1.38,Commercial
NG,100,Refuse,REFUSE,2022-10-12,0.24,Commercial
NG,100,Refuse,REFUSE,2022-10-12,0.96,Commercial
NG,100,Refuse,REFUSE,2022-10-12,0.66,Commercial
NG,100,Refuse,REFUSE,2022-10-12,7.09,Contained
NG,100,Refuse,REFUSE,2022-10-12,0.75,Commercial
NG,100,Refuse,REFUSE,2022-10-12,0.76,Commercial
NG,100,Refuse,REFUSE,2022-10-12,1.45,Commercial
27,100,Refuse,REFUSE,2022-10-12,9.66,Contained
27,100,Refuse,REFUSE,2022-10-12,0.3,Commercial
NG,100,Refuse,REFUSE,2022-10-12,0.69,Commercial
NG,100,Refuse,REFUSE,2022-10-12,0.61,Commercial
NG,100,Refuse,REFUSE,2022-10-12,0.91,Commercial
NG,100,Refuse,REFUSE,2022-10-12,1.15,Commercial
27,100,Refuse,REFUSE,2022-10-12,0.16,Commercial
NG,100,Refuse,REFUSE,2022-10-12,1.51,Commercial
NG,100,Refuse,REFUSE,2022-10-12,1.02,Commercial
NG,100,Refuse,REFUSE,2022-10-12,1.34,Residential
NG,100,Refuse,REFUSE,2022-10-12,2.11,Commercial
NG,300,Green,GREEN,2022-10-12,1.29,Commercial
27,100,Refuse,REFUSE,2022-10-12,2.33,Contained
NG,100,Refuse,REFUSE,2022-10-12,1.51,Commercial
27,100,Refuse,REFUSE,2022-10-12,1.31,Commercial
27,100,Refuse,REFUSE,2022-10-12,0.53,Residential
NG,100,Refuse,REFUSE,2022-10-12,0.3,Commercial
NG,100,Refuse,REFUSE,2022-10-12,0.55,Commercial
27,100,Refuse,REFUSE,2022-10-12,0.45,Commercial
27,100,Refuse,REFUSE,2022-10-12,1.74,Residential
NG,100,Refuse,REFUSE,2022-10-12,0.26,Residential
NG,100,Refuse,REFUSE,2022-10-12,0.65,Commercial
NG,100,Refuse,REFUSE,2022-10-12,0.55,Commercial
27,100,Refuse,REFUSE,2022-10-12,2.04,Residential
NG,100,Refuse,REFUSE,2022-10-12,2.45,Commercial
27,100,Refuse,REFUSE,2022-10-12,1.53,Commercial
27,100,Refuse,REFUSE,2022-10-12,0.55,Commercial
27,100,Refuse,REFUSE,2022-10-12,0.33,Commercial
NG,100,Refuse,REFUSE,2022-10-12,0.54,Commercial
NG,100,Refuse,REFUSE,2022-10-12,0.81,Commercial
27,100,Refuse,REFUSE,2022-10-12,0.85,Commercial
NG,100,Refuse,REFUSE,2022-10-12,1.18,Commercial
NG,100,Refuse,REFUSE,2022-10-12,0.56,Commercial
NG,100,Refuse,REFUSE,2022-10-12,1.71,Commercial
NG,100,Refuse,REFUSE,2022-10-12,1.09,Commercial
27,100,Refuse,REFUSE,2022-10-12,1.3,Residential
NG,100,Refuse,REFUSE,2022-10-12,0.3,Commercial
NG,100,Refuse,REFUSE,2022-10-12,0.67,Commercial
27,100,Refuse,REFUSE,2022-10-12,0.32,Commercial
27,100,Refuse,REFUSE,2022-10-12,0.54,Commercial
NG,100,Refuse,REFUSE,2022-10-12,1.48,Commercial
NG,100,Refuse,REFUSE,2022-10-12,0.32,Commercial
NG,100,Refuse,REFUSE,2022-10-12,0.75,Commercial
NG,100,Refuse,REFUSE,2022-10-12,4.35,Commercial
NG,100,Refuse,REFUSE,2022-10-12,0.43,Commercial
NG,100,Refuse,REFUSE,2022-10-12,0.99,Commercial
NG,100,Refuse,REFUSE,2022-10-12,0.65,Commercial
NG,300,Green,GREEN,2022-10-12,0.87,Commercial
NG,100,Refuse,REFUSE,2022-10-12,1.35,Commercial
NG,100,Refuse,REFUSE,2022-10-12,1.02,Commercial
27,100,Refuse,REFUSE,2022-10-12,1.9,Commercial
NG,100,Refuse,REFUSE,2022-10-12,1.41,Commercial
NG,100,Refuse,REFUSE,2022-10-12,1.26,Commercial
NG,100,Refuse,REFUSE,2022-10-12,0.78,Commercial
NG,100,Refuse,REFUSE,2022-10-12,3.04,Commercial
NG,100,Refuse,REFUSE,2022-10-12,3.99,Commercial
27,300,Green,GREEN,2022-10-12,1.12,Commercial
27,100,Refuse,REFUSE,2022-10-12,10.6,Contained
NG,100,Refuse,REFUSE,2022-10-12,1,Commercial
27,100,Refuse,REFUSE,2022-10-12,0.92,Commercial
NG,100,Refuse,REFUSE,2022-10-12,2.2,Commercial
27,100,Refuse,REFUSE,2022-10-12,0.22,Commercial
27,100,Refuse,REFUSE,2022-10-12,4.43,Contained
NG,100,Refuse,REFUSE,2022-10-12,0.36,Commercial
27,100,Refuse,REFUSE,2022-10-12,8.93,Contained
NG,100,Refuse,REFUSE,2022-10-12,0.79,Commercial
NG,100,Refuse,REFUSE,2022-10-12,1.12,Residential
NG,100,Refuse,REFUSE,2022-10-12,0.39,Commercial
27,300,Green,GREEN,2022-10-12,6.41,Contained
NG,100,Refuse,REFUSE,2022-10-12,2.48,Commercial
27,100,Refuse,REFUSE,2022-10-12,0.79,Residential
27,100,Refuse,REFUSE,2022-10-12,0.55,Commercial
27,100,Refuse,REFUSE,2022-10-12,9.5,Contained
27,100,Refuse,REFUSE,2022-10-12,9.09,Contained
NG,100,Refuse,REFUSE,2022-10-12,0.1,Commercial
27,100,Refuse,REFUSE,2022-10-12,1.85,Commercial
NG,100,Refuse,REFUSE,2022-10-12,0.38,Commercial
NG,100,Refuse,REFUSE,2022-10-12,2.99,AR
NG,100,Refuse,REFUSE,2022-10-12,0.44,Commercial
NG,100,Refuse,REFUSE,2022-10-12,0.53,Commercial
27,100,Refuse,REFUSE,2022-10-12,0.26,Commercial
NG,100,Refuse,REFUSE,2022-10-12,0.98,Commercial
NG,100,Refuse,REFUSE,2022-10-12,1.89,Commercial
27,100,Refuse,REFUSE,2022-10-12,0.28,Commercial
NG,100,Refuse,REFUSE,2022-10-12,0.54,Commercial
NG,100,Refuse,REFUSE,2022-10-12,1.55,Commercial
27,300,Green,GREEN,2022-10-12,0.45,Commercial
27,100,Refuse,REFUSE,2022-10-12,1.3,Commercial
27,100,Refuse,REFUSE,2022-10-12,1.23,Residential
27,100,Refuse,REFUSE,2022-10-12,7.36,Special Ops
NG,100,Refuse,REFUSE,2022-10-12,0.5,Commercial
27,300,Green,GREEN,2022-10-12,1.67,Residential
NG,100,Refuse,REFUSE,2022-10-12,1.37,Commercial
NG,100,Refuse,REFUSE,2022-10-12,0.75,Commercial
27,100,Refuse,REFUSE,2022-10-12,1.38,Commercial
27,100,Refuse,REFUSE,2022-10-12,0.94,Commercial
NG,100,Refuse,REFUSE,2022-10-12,2.93,Commercial
NG,100,Refuse,REFUSE,2022-10-12,1.51,Commercial
