SiteCode,MT,MTLabel,MTGroup,DateOut,NetSTN,BillCustomerType
NG,100,Refuse,REFUSE,2022-03-14,8.68,Contained
NG,100,Refuse,REFUSE,2022-03-14,1.19,Commercial
27,100,Refuse,REFUSE,2022-03-14,0.88,Commercial
NG,100,Refuse,REFUSE,2022-03-14,0.48,Commercial
27,100,Refuse,REFUSE,2022-03-14,1.05,Commercial
27,100,Refuse,REFUSE,2022-03-14,1.13,Commercial
27,100,Refuse,REFUSE,2022-03-14,1.21,Commercial
NG,100,Refuse,REFUSE,2022-03-14,1.1,Commercial
27,100,Refuse,REFUSE,2022-03-14,0.46,Residential
NG,100,Refuse,REFUSE,2022-03-14,0.81,Commercial
27,100,Refuse,REFUSE,2022-03-14,0.04,Commercial
NG,200,Recycle,RECYCLE,2022-03-14,3.75,AR
27,100,Refuse,REFUSE,2022-03-14,0.82,Commercial
27,300,Green,GREEN,2022-03-14,0.35,Residential
27,100,Refuse,REFUSE,2022-03-14,0.95,Commercial
NG,100,Refuse,REFUSE,2022-03-14,0.48,Commercial
NG,100,Refuse,REFUSE,2022-03-14,0.54,Commercial
NG,100,Refuse,REFUSE,2022-03-14,1.24,Commercial
27,100,Refuse,REFUSE,2022-03-14,0.61,Commercial
NG,100,Refuse,REFUSE,2022-03-14,7.8,Contained
27,100,Refuse,REFUSE,2022-03-14,0.23,Commercial
27,100,Refuse,REFUSE,2022-03-14,0.35,Commercial
NG,100,Refuse,REFUSE,2022-03-14,1.25,Residential
NG,100,Refuse,REFUSE,2022-03-14,0.85,Commercial
27,100,Refuse,REFUSE,2022-03-14,0.16,Commercial
NG,100,Refuse,REFUSE,2022-03-14,1.54,Commercial
27,100,Refuse,REFUSE,2022-03-14,1.24,Commercial
NG,100,Refuse,REFUSE,2022-03-14,1.31,Commercial
NG,200,Recycle,RECYCLE,2022-03-14,4.41,AR
NG,100,Refuse,REFUSE,2022-03-14,0.16,Residential
NG,100,Refuse,REFUSE,2022-03-14,2.13,Commercial
27,100,Refuse,REFUSE,2022-03-14,1.3,Commercial
27,100,Refuse,REFUSE,2022-03-14,0.95,Residential
27,100,Refuse,REFUSE,2022-03-14,0.97,Commercial
27,100,Refuse,REFUSE,2022-03-14,0.76,Commercial
27,100,Refuse,REFUSE,2022-03-14,1.42,Residential
NG,100,Refuse,REFUSE,2022-03-14,0.01,Commercial
NG,100,Refuse,REFUSE,2022-03-14,1.67,Commercial
27,100,Refuse,REFUSE,2022-03-14,0.77,Residential
NG,100,Refuse,REFUSE,2022-03-14,0.47,Residential
NG,100,Refuse,REFUSE,2022-03-14,1.65,Commercial
NG,300,Green,GREEN,2022-03-14,0.73,Commercial
NG,100,Refuse,REFUSE,2022-03-14,0.94,Commercial
27,100,Refuse,REFUSE,2022-03-14,0.37,Commercial
27,100,Refuse,REFUSE,2022-03-14,1.78,Commercial
NG,100,Refuse,REFUSE,2022-03-14,0.98,Commercial
NG,100,Refuse,REFUSE,2022-03-14,0.79,Commercial
NG,100,Refuse,REFUSE,2022-03-14,0.32,Commercial
NG,100,Refuse,REFUSE,2022-03-14,8.02,Contained
NG,100,Refuse,REFUSE,2022-03-14,0.97,Commercial
NG,100,Refuse,REFUSE,2022-03-14,5.39,Commercial
NG,100,Refuse,REFUSE,2022-03-14,0.79,Commercial
NG,100,Refuse,REFUSE,2022-03-14,0.83,Commercial
NG,100,Refuse,REFUSE,2022-03-14,0.85,Commercial
NG,100,Refuse,REFUSE,2022-03-14,0.87,Commercial
NG,100,Refuse,REFUSE,2022-03-14,0.87,Residential
27,100,Refuse,REFUSE,2022-03-14,1.8,Commercial
NG,100,Refuse,REFUSE,2022-03-14,0.57,Commercial
27,300,Green,GREEN,2022-03-14,0.51,Commercial
27,100,Refuse,REFUSE,2022-03-14,2.29,Commercial
NG,100,Refuse,REFUSE,2022-03-14,0.6,Commercial
NG,100,Refuse,REFUSE,2022-03-14,1.8,Commercial
27,100,Refuse,REFUSE,2022-03-14,10.3,Contained
27,100,Refuse,REFUSE,2022-03-14,1.31,Commercial
NG,100,Refuse,REFUSE,2022-03-14,1.57,Commercial
27,100,Refuse,REFUSE,2022-03-14,0.39,Commercial
NG,100,Refuse,REFUSE,2022-03-14,9.77,Contained
27,100,Refuse,REFUSE,2022-03-14,10.4,Contained
NG,100,Refuse,REFUSE,2022-03-14,1.03,Commercial
27,100,Refuse,REFUSE,2022-03-14,0.5,Commercial
NG,100,Refuse,REFUSE,2022-03-14,0.37,Commercial
NG,100,Refuse,REFUSE,2022-03-14,0.95,Commercial
27,100,Refuse,REFUSE,2022-03-14,1.19,Commercial
NG,100,Refuse,REFUSE,2022-03-14,0.26,Commercial
27,100,Refuse,REFUSE,2022-03-14,0.93,Residential
NG,100,Refuse,REFUSE,2022-03-14,1.73,Commercial
27,100,Refuse,REFUSE,2022-03-14,10.07,Contained
NG,100,Refuse,REFUSE,2022-03-14,0.65,Commercial
NG,100,Refuse,REFUSE,2022-03-14,0.73,Commercial
27,100,Refuse,REFUSE,2022-03-14,0.93,Commercial
27,100,Refuse,REFUSE,2022-03-14,1.31,Residential
27,300,Green,GREEN,2022-03-14,0.23,Commercial
NG,100,Refuse,REFUSE,2022-03-14,2.95,Commercial
NG,100,Refuse,REFUSE,2022-03-14,0.98,Commercial
NG,100,Refuse,REFUSE,2022-03-14,0.94,Residential
27,100,Refuse,REFUSE,2022-03-14,2.1,Commercial
NG,100,Refuse,REFUSE,2022-03-14,3.21,Commercial
NG,100,Refuse,REFUSE,2022-03-14,2.26,Commercial
NG,200,Recycle,RECYCLE,2022-03-14,3.77,AR
27,100,Refuse,REFUSE,2022-03-14,0.65,Commercial
NG,100,Refuse,REFUSE,2022-03-14,0.35,Commercial
NG,100,Refuse,REFUSE,2022-03-14,0.31,AR
27,100,Refuse,REFUSE,2022-03-14,1.24,Commercial
27,100,Refuse,REFUSE,2022-03-14,0.41,Commercial
NG,100,Refuse,REFUSE,2022-03-14,2.74,Commercial
NG,100,Refuse,REFUSE,2022-03-14,0.5,Commercial
27,100,Refuse,REFUSE,2022-03-14,1.29,Commercial
NG,100,Refuse,REFUSE,2022-03-14,1.25,Commercial
27,300,Green,GREEN,2022-03-14,0.41,Commercial
27,300,Green,GREEN,2022-03-14,0.83,Commercial
27,100,Refuse,REFUSE,2022-03-14,0.38,Commercial
27,100,Refuse,REFUSE,2022-03-14,0.92,Residential
NG,100,Refuse,REFUSE,2022-03-14,1.29,Commercial
NG,100,Refuse,REFUSE,2022-03-14,0.26,Commercial
27,100,Refuse,REFUSE,2022-03-14,0.52,Commercial
NG,100,Refuse,REFUSE,2022-03-14,2.44,Commercial
NG,100,Refuse,REFUSE,2022-03-14,2.27,Commercial
27,100,Refuse,REFUSE,2022-03-14,0.64,Commercial
NG,100,Refuse,REFUSE,2022-03-14,0.51,Commercial
27,300,Green,GREEN,2022-03-14,0.58,Contained
27,300,Green,GREEN,2022-03-14,1.97,Residential
27,100,Refuse,REFUSE,2022-03-14,0.68,Commercial
NG,100,Refuse,REFUSE,2022-03-14,0.59,Commercial
27,100,Refuse,REFUSE,2022-03-14,8.17,Contained
27,300,Green,GREEN,2022-03-14,0.28,Commercial
NG,100,Refuse,REFUSE,2022-03-14,2.05,Commercial
NG,100,Refuse,REFUSE,2022-03-14,0.68,Commercial
NG,100,Refuse,REFUSE,2022-03-14,1.15,Commercial
27,100,Refuse,REFUSE,2022-03-14,1.74,AR
NG,100,Refuse,REFUSE,2022-03-14,2.25,Commercial
27,100,Refuse,REFUSE,2022-03-14,1.5,Commercial
27,100,Refuse,REFUSE,2022-03-14,1.58,Residential
27,100,Refuse,REFUSE,2022-03-14,1.66,Residential
NG,100,Refuse,REFUSE,2022-03-14,5.64,AR
27,100,Refuse,REFUSE,2022-03-14,0.08,Commercial
27,300,Green,GREEN,2022-03-14,2.55,Commercial
NG,100,Refuse,REFUSE,2022-03-14,0.32,Commercial
NG,200,Recycle,RECYCLE,2022-03-14,3.27,AR
NG,100,Refuse,REFUSE,2022-03-14,2.97,Commercial
NG,100,Refuse,REFUSE,2022-03-14,0.87,Commercial
27,100,Refuse,REFUSE,2022-03-14,9.87,Contained
NG,100,Refuse,REFUSE,2022-03-14,0.5,Commercial
NG,100,Refuse,REFUSE,2022-03-14,1.01,Commercial
27,100,Refuse,REFUSE,2022-03-14,1.28,Commercial
27,100,Refuse,REFUSE,2022-03-14,1.93,Commercial
NG,100,Refuse,REFUSE,2022-03-14,0.95,Commercial
27,100,Refuse,REFUSE,2022-03-14,0.4,Commercial
27,100,Refuse,REFUSE,2022-03-14,2.49,Commercial
27,100,Refuse,REFUSE,2022-03-14,1.34,Commercial
NG,100,Refuse,REFUSE,2022-03-14,0.26,Commercial
NG,100,Refuse,REFUSE,2022-03-14,0.3,Residential
NG,100,Refuse,REFUSE,2022-03-14,1.05,Commercial
27,100,Refuse,REFUSE,2022-03-14,1.09,Other Dept
NG,100,Refuse,REFUSE,2022-03-14,1.77,Commercial
27,100,Refuse,REFUSE,2022-03-14,0.71,Commercial
27,100,Refuse,REFUSE,2022-03-14,0.65,Commercial
27,100,Refuse,REFUSE,2022-03-14,1.46,Commercial
NG,100,Refuse,REFUSE,2022-03-14,1.31,Commercial
27,100,Refuse,REFUSE,2022-03-14,0.38,Commercial
NG,100,Refuse,REFUSE,2022-03-14,1.49,Commercial
27,100,Refuse,REFUSE,2022-03-14,0.29,Commercial
NG,100,Refuse,REFUSE,2022-03-14,0.75,Commercial
27,100,Refuse,REFUSE,2022-03-14,1.35,Commercial
NG,100,Refuse,REFUSE,2022-03-14,0.76,Commercial
NG,100,Refuse,REFUSE,2022-03-14,7.39,Contained
NG,100,Refuse,REFUSE,2022-03-14,0.88,Commercial
NG,100,Refuse,REFUSE,2022-03-14,0.85,Commercial
NG,100,Refuse,REFUSE,2022-03-14,7.37,Contained
NG,100,Refuse,REFUSE,2022-03-14,11.33,Contained
27,100,Refuse,REFUSE,2022-03-14,1.13,Residential
27,100,Refuse,REFUSE,2022-03-14,0.91,Commercial
NG,100,Refuse,REFUSE,2022-03-14,1.07,Commercial
27,200,Recycle,RECYCLE,2022-03-14,4.91,Contained
27,100,Refuse,REFUSE,2022-03-14,0.63,Commercial
NG,100,Refuse,REFUSE,2022-03-14,0.63,Commercial
NG,100,Refuse,REFUSE,2022-03-14,1.71,Commercial
NG,100,Refuse,REFUSE,2022-03-14,0.5,Commercial
NG,100,Refuse,REFUSE,2022-03-14,0.39,Commercial
27,100,Refuse,REFUSE,2022-03-14,0.86,Commercial
NG,100,Refuse,REFUSE,2022-03-14,2.53,Commercial
27,100,Refuse,REFUSE,2022-03-14,8.3,Contained
NG,200,Recycle,RECYCLE,2022-03-14,3.64,AR
27,300,Green,GREEN,2022-03-14,0.69,Commercial
NG,100,Refuse,REFUSE,2022-03-14,3.72,Commercial
NG,100,Refuse,REFUSE,2022-03-14,3.03,Commercial
NG,100,Refuse,REFUSE,2022-03-14,0.54,Residential
27,100,Refuse,REFUSE,2022-03-14,1.01,Special Ops
NG,100,Refuse,REFUSE,2022-03-14,1.82,Commercial
NG,100,Refuse,REFUSE,2022-03-14,0.64,Commercial
NG,100,Refuse,REFUSE,2022-03-14,0.36,Commercial
27,100,Refuse,REFUSE,2022-03-14,0.25,Commercial
27,100,Refuse,REFUSE,2022-03-14,1.44,Residential
27,100,Refuse,REFUSE,2022-03-14,1.06,Residential
NG,100,Refuse,REFUSE,2022-03-14,0.49,Commercial
NG,100,Refuse,REFUSE,2022-03-14,0.42,Commercial
27,100,Refuse,REFUSE,2022-03-14,3.21,Commercial
NG,100,Refuse,REFUSE,2022-03-14,1.49,AR
27,300,Green,GREEN,2022-03-14,1.92,Commercial
27,100,Refuse,REFUSE,2022-03-14,1.47,Residential
NG,100,Refuse,REFUSE,2022-03-14,0.83,Commercial
NG,100,Refuse,REFUSE,2022-03-14,1.27,Commercial
NG,100,Refuse,REFUSE,2022-03-14,0.54,Commercial
27,100,Refuse,REFUSE,2022-03-14,0.49,Commercial
NG,100,Refuse,REFUSE,2022-03-14,7.49,Reciprocal
NG,100,Refuse,REFUSE,2022-03-14,2.01,Commercial
NG,100,Refuse,REFUSE,2022-03-14,0.74,Commercial
NG,100,Refuse,REFUSE,2022-03-14,9.9,Contained
NG,100,Refuse,REFUSE,2022-03-14,0.91,Commercial
27,100,Refuse,REFUSE,2022-03-14,0.3,Commercial
NG,100,Refuse,REFUSE,2022-03-14,0.88,Commercial
27,100,Refuse,REFUSE,2022-03-14,2.84,Commercial
NG,100,Refuse,REFUSE,2022-03-14,5.61,Commercial
27,100,Refuse,REFUSE,2022-03-14,5.04,Other Dept
27,100,Refuse,REFUSE,2022-03-14,0.77,Commercial
27,100,Refuse,REFUSE,2022-03-14,0.67,Commercial
NG,100,Refuse,REFUSE,2022-03-14,0.5,Commercial
27,100,Refuse,REFUSE,2022-03-14,0.25,Commercial
NG,100,Refuse,REFUSE,2022-03-14,1.73,Residential
NG,100,Refuse,REFUSE,2022-03-14,0.36,Commercial
NG,100,Refuse,REFUSE,2022-03-14,2.05,Commercial
NG,100,Refuse,REFUSE,2022-03-14,1.1,Commercial
27,100,Refuse,REFUSE,2022-03-14,1.61,Commercial
NG,200,Recycle,RECYCLE,2022-03-14,2.8,Contained
NG,100,Refuse,REFUSE,2022-03-14,1.49,Commercial
27,100,Refuse,REFUSE,2022-03-14,0.42,Commercial
NG,100,Refuse,REFUSE,2022-03-14,0.25,Residential
NG,100,Refuse,REFUSE,2022-03-14,0.85,Commercial
27,100,Refuse,REFUSE,2022-03-14,0.26,Commercial
27,100,Refuse,REFUSE,2022-03-14,2.56,Commercial
NG,100,Refuse,REFUSE,2022-03-14,1.68,Commercial
NG,200,Recycle,RECYCLE,2022-03-14,2.63,AR
27,200,Recycle,RECYCLE,2022-03-14,4.41,Contained
NG,200,Recycle,RECYCLE,2022-03-14,4.46,Contained
NG,100,Refuse,REFUSE,2022-03-14,0.12,Commercial
27,100,Refuse,REFUSE,2022-03-14,1.79,Commercial
27,100,Refuse,REFUSE,2022-03-14,10.89,Contained
27,100,Refuse,REFUSE,2022-03-14,1.11,Residential
NG,100,Refuse,REFUSE,2022-03-14,1.2,Commercial
27,100,Refuse,REFUSE,2022-03-14,1.63,Commercial
27,100,Refuse,REFUSE,2022-03-14,0.4,Residential
27,100,Refuse,REFUSE,2022-03-14,0.91,Commercial
NG,100,Refuse,REFUSE,2022-03-14,0.77,Commercial
NG,100,Refuse,REFUSE,2022-03-14,0.69,Commercial
27,100,Refuse,REFUSE,2022-03-14,1.18,Residential
27,100,Refuse,REFUSE,2022-03-14,1.56,Commercial
NG,100,Refuse,REFUSE,2022-03-14,2.34,Commercial
NG,100,Refuse,REFUSE,2022-03-14,4.22,Commercial
NG,200,Recycle,RECYCLE,2022-03-14,4.5,Contained
27,100,Refuse,REFUSE,2022-03-14,1.14,Residential
27,100,Refuse,REFUSE,2022-03-14,1.12,Commercial
27,100,Refuse,REFUSE,2022-03-14,0.58,Commercial
27,100,Refuse,REFUSE,2022-03-14,0.9,Commercial
NG,100,Refuse,REFUSE,2022-03-14,0.41,Commercial
NG,100,Refuse,REFUSE,2022-03-14,0.57,Commercial
NG,100,Refuse,REFUSE,2022-03-14,0.78,Commercial
27,100,Refuse,REFUSE,2022-03-14,0.31,Commercial
NG,100,Refuse,REFUSE,2022-03-14,1.01,Commercial
NG,100,Refuse,REFUSE,2022-03-14,1.92,Commercial
27,100,Refuse,REFUSE,2022-03-14,3.64,Commercial
27,100,Refuse,REFUSE,2022-03-14,0.58,Commercial
NG,100,Refuse,REFUSE,2022-03-14,4.42,Residential
NG,100,Refuse,REFUSE,2022-03-14,0.55,Commercial
NG,100,Refuse,REFUSE,2022-03-14,0.7,Commercial
NG,200,Recycle,RECYCLE,2022-03-14,5.62,Contained
27,100,Refuse,REFUSE,2022-03-14,1,Commercial
NG,100,Refuse,REFUSE,2022-03-14,2.64,Commercial
27,100,Refuse,REFUSE,2022-03-14,1.85,Commercial
NG,100,Refuse,REFUSE,2022-03-14,1.73,Commercial
NG,100,Refuse,REFUSE,2022-03-14,8.32,Reciprocal
NG,100,Refuse,REFUSE,2022-03-14,1.29,Commercial
NG,100,Refuse,REFUSE,2022-03-14,0.94,Commercial
NG,100,Refuse,REFUSE,2022-03-14,1.63,Commercial
27,100,Refuse,REFUSE,2022-03-14,10.94,Contained
NG,300,Green,GREEN,2022-03-14,0.4,Commercial
27,100,Refuse,REFUSE,2022-03-14,8.67,Commercial
NG,100,Refuse,REFUSE,2022-03-14,7.6,Contained
27,300,Green,GREEN,2022-03-14,1.3,Commercial
27,100,Refuse,REFUSE,2022-03-14,0.5,Residential
27,100,Refuse,REFUSE,2022-03-14,0.84,Commercial
27,100,Refuse,REFUSE,2022-03-14,0.92,Commercial
NG,100,Refuse,REFUSE,2022-03-14,2.98,Commercial
NG,100,Refuse,REFUSE,2022-03-14,1.34,Commercial
27,100,Refuse,REFUSE,2022-03-14,0.23,Commercial
27,100,Refuse,REFUSE,2022-03-14,0.5,Commercial
27,100,Refuse,REFUSE,2022-03-14,0.58,Residential
NG,100,Refuse,REFUSE,2022-03-14,0.78,Commercial
27,100,Refuse,REFUSE,2022-03-14,1.41,Residential
NG,100,Refuse,REFUSE,2022-03-14,0.62,Commercial
27,100,Refuse,REFUSE,2022-03-14,0.65,Residential
NG,100,Refuse,REFUSE,2022-03-14,1.54,Commercial
NG,100,Refuse,REFUSE,2022-03-14,0.62,Commercial
NG,100,Refuse,REFUSE,2022-03-14,0.44,Commercial
NG,100,Refuse,REFUSE,2022-03-14,2.26,Commercial
27,100,Refuse,REFUSE,2022-03-14,1.58,Residential
27,100,Refuse,REFUSE,2022-03-14,1.03,Commercial
27,100,Refuse,REFUSE,2022-03-14,0.78,Commercial
NG,100,Refuse,REFUSE,2022-03-14,0.31,Commercial
27,300,Green,GREEN,2022-03-14,0.74,Commercial
NG,100,Refuse,REFUSE,2022-03-14,0.61,Commercial
NG,200,Recycle,RECYCLE,2022-03-14,4.65,Contained
27,100,Refuse,REFUSE,2022-03-14,0.69,Commercial
NG,100,Refuse,REFUSE,2022-03-14,0.62,Residential
NG,100,Refuse,REFUSE,2022-03-14,1.25,Commercial
NG,100,Refuse,REFUSE,2022-03-14,0.52,Commercial
NG,100,Refuse,REFUSE,2022-03-14,0.74,Commercial
NG,100,Refuse,REFUSE,2022-03-14,0.27,Commercial
NG,100,Refuse,REFUSE,2022-03-14,0.21,Commercial
27,100,Refuse,REFUSE,2022-03-14,1.2,Residential
27,100,Refuse,REFUSE,2022-03-14,1.37,Residential
NG,100,Refuse,REFUSE,2022-03-14,0.48,Commercial
NG,100,Refuse,REFUSE,2022-03-14,0.99,Commercial
27,100,Refuse,REFUSE,2022-03-14,0.43,Residential
NG,100,Refuse,REFUSE,2022-03-14,0.19,Commercial
27,100,Refuse,REFUSE,2022-03-14,9.51,Commercial
NG,100,Refuse,REFUSE,2022-03-14,0.19,Commercial
NG,100,Refuse,REFUSE,2022-03-14,0.92,Residential
27,100,Refuse,REFUSE,2022-03-14,0.4,Commercial
NG,100,Refuse,REFUSE,2022-03-14,0.68,Residential
27,100,Refuse,REFUSE,2022-03-14,1.57,Residential
27,100,Refuse,REFUSE,2022-03-14,6.37,Contained
NG,100,Refuse,REFUSE,2022-03-14,1.07,Commercial
NG,100,Refuse,REFUSE,2022-03-14,0.93,Commercial
NG,100,Refuse,REFUSE,2022-03-14,3.34,Commercial
NG,100,Refuse,REFUSE,2022-03-14,1.09,Commercial
NG,100,Refuse,REFUSE,2022-03-14,9.02,Contained
27,100,Refuse,REFUSE,2022-03-14,0.45,Commercial
NG,100,Refuse,REFUSE,2022-03-14,0.45,Commercial
NG,100,Refuse,REFUSE,2022-03-14,0.51,Commercial
NG,100,Refuse,REFUSE,2022-03-14,1.09,Commercial
27,100,Refuse,REFUSE,2022-03-14,1.68,Residential
NG,100,Refuse,REFUSE,2022-03-14,0.44,Commercial
27,100,Refuse,REFUSE,2022-03-14,0.78,Commercial
NG,100,Refuse,REFUSE,2022-03-14,0.6,Commercial
SR,476,Dewatered Sludge,LANDFILL,2022-03-14,23.37,Other Dept
NG,100,Refuse,REFUSE,2022-03-14,0.36,Commercial
NG,200,Recycle,RECYCLE,2022-03-14,3.11,AR
27,100,Refuse,REFUSE,2022-03-14,0.41,Commercial
27,100,Refuse,REFUSE,2022-03-14,0.38,Commercial
NG,100,Refuse,REFUSE,2022-03-14,0.31,Commercial
NG,100,Refuse,REFUSE,2022-03-14,0.7,Residential
27,100,Refuse,REFUSE,2022-03-14,10.97,Contained
NG,100,Refuse,REFUSE,2022-03-14,0.93,Commercial
27,100,Refuse,REFUSE,2022-03-14,0.19,Commercial
27,100,Refuse,REFUSE,2022-03-14,2.43,Commercial
27,100,Refuse,REFUSE,2022-03-14,0.33,Commercial
NG,100,Refuse,REFUSE,2022-03-14,1.35,Commercial
27,100,Refuse,REFUSE,2022-03-14,0.79,Commercial
NG,100,Refuse,REFUSE,2022-03-14,0.99,Commercial
NG,200,Recycle,RECYCLE,2022-03-14,3.15,AR
27,100,Refuse,REFUSE,2022-03-14,0.67,Commercial
NG,100,Refuse,REFUSE,2022-03-14,0.56,Commercial
27,100,Refuse,REFUSE,2022-03-14,2.52,Commercial
27,100,Refuse,REFUSE,2022-03-14,0.45,Commercial
NG,100,Refuse,REFUSE,2022-03-14,0.41,Commercial
NG,100,Refuse,REFUSE,2022-03-14,1.47,Commercial
NG,100,Refuse,REFUSE,2022-03-14,0.49,Commercial
NG,100,Refuse,REFUSE,2022-03-14,2.38,Residential
NG,100,Refuse,REFUSE,2022-03-14,0.6,Residential
NG,100,Refuse,REFUSE,2022-03-14,0.98,Commercial
NG,100,Refuse,REFUSE,2022-03-14,4.63,Commercial
NG,100,Refuse,REFUSE,2022-03-14,0.22,Commercial
NG,100,Refuse,REFUSE,2022-03-14,1.01,Commercial
27,100,Refuse,REFUSE,2022-03-14,0.4,Commercial
NG,100,Refuse,REFUSE,2022-03-14,0.04,Commercial
NG,100,Refuse,REFUSE,2022-03-14,10.1,Contained
27,300,Green,GREEN,2022-03-14,1.02,Residential
27,100,Refuse,REFUSE,2022-03-14,0.85,Commercial
NG,200,Recycle,RECYCLE,2022-03-14,4.09,AR
27,100,Refuse,REFUSE,2022-03-14,8.52,Contained
NG,100,Refuse,REFUSE,2022-03-14,0.74,Commercial
NG,100,Refuse,REFUSE,2022-03-14,1.25,Commercial
27,100,Refuse,REFUSE,2022-03-14,0.37,Commercial
NG,100,Refuse,REFUSE,2022-03-14,0.44,Commercial
NG,100,Refuse,REFUSE,2022-03-14,0.66,Commercial
NG,100,Refuse,REFUSE,2022-03-14,3.64,Commercial
NG,100,Refuse,REFUSE,2022-03-14,2.89,Commercial
NG,100,Refuse,REFUSE,2022-03-14,1.41,Commercial
27,300,Green,GREEN,2022-03-14,0.36,Commercial
NG,100,Refuse,REFUSE,2022-03-14,0.9,Commercial
27,100,Refuse,REFUSE,2022-03-14,5.8,Commercial
NG,100,Refuse,REFUSE,2022-03-14,4.69,Residential
NG,100,Refuse,REFUSE,2022-03-14,2.4,Commercial
27,100,Refuse,REFUSE,2022-03-14,3.25,Commercial
NG,100,Refuse,REFUSE,2022-03-14,1.06,Commercial
NG,100,Refuse,REFUSE,2022-03-14,2.18,Commercial
NG,100,Refuse,REFUSE,2022-03-14,0.43,Commercial
27,100,Refuse,REFUSE,2022-03-14,9.8,Contained
NG,100,Refuse,REFUSE,2022-03-14,1.23,Commercial
NG,100,Refuse,REFUSE,2022-03-14,0.55,Commercial
27,100,Refuse,REFUSE,2022-03-14,1.24,Commercial
NG,100,Refuse,REFUSE,2022-03-14,1.16,Residential
NG,200,Recycle,RECYCLE,2022-03-14,4.71,Contained
NG,300,Green,GREEN,2022-03-14,1.78,AR
27,100,Refuse,REFUSE,2022-03-14,0.64,Commercial
NG,100,Refuse,REFUSE,2022-03-14,1.52,Commercial
NG,100,Refuse,REFUSE,2022-03-14,1.09,Commercial
NG,100,Refuse,REFUSE,2022-03-14,0.5,Residential
27,100,Refuse,REFUSE,2022-03-14,7.57,Contained
NG,100,Refuse,REFUSE,2022-03-14,1.17,Commercial
27,100,Refuse,REFUSE,2022-03-14,0.8,Commercial
NG,100,Refuse,REFUSE,2022-03-14,1.24,Commercial
27,100,Refuse,REFUSE,2022-03-14,0.45,Commercial
NG,100,Refuse,REFUSE,2022-03-14,0.53,Commercial
27,100,Refuse,REFUSE,2022-03-14,0.27,Commercial
27,100,Refuse,REFUSE,2022-03-14,7.81,Contained
27,100,Refuse,REFUSE,2022-03-14,0.61,Commercial
NG,100,Refuse,REFUSE,2022-03-14,2.11,Commercial
NG,100,Refuse,REFUSE,2022-03-14,2.07,Commercial
27,100,Refuse,REFUSE,2022-03-14,0.4,Commercial
NG,100,Refuse,REFUSE,2022-03-14,0.44,Commercial
NG,100,Refuse,REFUSE,2022-03-14,0.82,Commercial
SR,476,Dewatered Sludge,LANDFILL,2022-03-14,11.65,Other Dept
NG,100,Refuse,REFUSE,2022-03-14,2.25,Commercial
SR,476,Dewatered Sludge,LANDFILL,2022-03-14,23.61,Other Dept
NG,100,Refuse,REFUSE,2022-03-14,0.71,Commercial
NG,100,Refuse,REFUSE,2022-03-14,0.39,Commercial
NG,100,Refuse,REFUSE,2022-03-14,0.2,Commercial
27,300,Green,GREEN,2022-03-14,3.13,Commercial
NG,100,Refuse,REFUSE,2022-03-14,1.76,Commercial
NG,100,Refuse,REFUSE,2022-03-14,0.39,Commercial
NG,100,Refuse,REFUSE,2022-03-14,0.52,Commercial
NG,200,Recycle,RECYCLE,2022-03-14,7.79,Contained
27,100,Refuse,REFUSE,2022-03-14,0.51,Commercial
27,100,Refuse,REFUSE,2022-03-14,2.6,Commercial
27,100,Refuse,REFUSE,2022-03-14,1.21,Commercial
NG,100,Refuse,REFUSE,2022-03-14,0.5,Commercial
NG,100,Refuse,REFUSE,2022-03-14,0.14,Commercial
NG,100,Refuse,REFUSE,2022-03-14,4.02,Commercial
27,100,Refuse,REFUSE,2022-03-14,1.38,Commercial
27,100,Refuse,REFUSE,2022-03-14,0.2,Commercial
NG,100,Refuse,REFUSE,2022-03-14,0.63,Commercial
NG,100,Refuse,REFUSE,2022-03-14,0.1,Commercial
NG,100,Refuse,REFUSE,2022-03-14,2.16,Commercial
NG,100,Refuse,REFUSE,2022-03-14,0.47,Commercial
27,100,Refuse,REFUSE,2022-03-14,0.19,Commercial
NG,100,Refuse,REFUSE,2022-03-14,0.41,Commercial
NG,100,Refuse,REFUSE,2022-03-14,0.39,Commercial
NG,100,Refuse,REFUSE,2022-03-14,1.25,AR
NG,100,Refuse,REFUSE,2022-03-14,1.26,Commercial
NG,100,Refuse,REFUSE,2022-03-14,0.29,Commercial
27,100,Refuse,REFUSE,2022-03-14,0.47,Residential
27,100,Refuse,REFUSE,2022-03-14,0.53,Commercial
NG,100,Refuse,REFUSE,2022-03-14,0.16,Commercial
27,100,Refuse,REFUSE,2022-03-14,0.72,Residential
27,100,Refuse,REFUSE,2022-03-14,0.89,Commercial
NG,100,Refuse,REFUSE,2022-03-14,0.94,Commercial
NG,100,Refuse,REFUSE,2022-03-14,1.2,Residential
NG,100,Refuse,REFUSE,2022-03-14,1.65,Residential
NG,100,Refuse,REFUSE,2022-03-14,0.47,Commercial
NG,100,Refuse,REFUSE,2022-03-14,1.16,Commercial
27,100,Refuse,REFUSE,2022-03-14,0.66,Commercial
27,100,Refuse,REFUSE,2022-03-14,0.63,Residential
NG,100,Refuse,REFUSE,2022-03-14,0.39,Residential
NG,100,Refuse,REFUSE,2022-03-14,0.69,Commercial
NG,100,Refuse,REFUSE,2022-03-14,0.6,Commercial
27,100,Refuse,REFUSE,2022-03-14,2.3,Residential
