SiteCode,MT,MTLabel,MTGroup,DateOut,NetSTN,BillCustomerType
27,100,Refuse,REFUSE,2022-02-28,0.96,Residential
NG,100,Refuse,REFUSE,2022-02-28,1.47,Commercial
NG,100,Refuse,REFUSE,2022-02-28,4.65,Contained
27,100,Refuse,REFUSE,2022-02-28,0.95,Commercial
27,300,Green,GREEN,2022-02-28,0.5,Commercial
NG,100,Refuse,REFUSE,2022-02-28,0.6,Commercial
27,100,Refuse,REFUSE,2022-02-28,1.22,Commercial
NG,100,Refuse,REFUSE,2022-02-28,3.38,Commercial
NG,100,Refuse,REFUSE,2022-02-28,1.44,Commercial
27,100,Refuse,REFUSE,2022-02-28,0.31,Commercial
27,200,Recycle,RECYCLE,2022-02-28,3.47,Contained
NG,100,Refuse,REFUSE,2022-02-28,0.47,Commercial
27,100,Refuse,REFUSE,2022-02-28,0.25,Commercial
27,100,Refuse,REFUSE,2022-02-28,10.08,Contained
NG,100,Refuse,REFUSE,2022-02-28,2.73,Commercial
NG,100,Refuse,REFUSE,2022-02-28,0.63,Commercial
NG,100,Refuse,REFUSE,2022-02-28,1.99,Commercial
27,100,Refuse,REFUSE,2022-02-28,8.52,Contained
27,300,Green,GREEN,2022-02-28,0.84,Commercial
NG,100,Refuse,REFUSE,2022-02-28,1.22,Commercial
27,100,Refuse,REFUSE,2022-02-28,0.27,Commercial
NG,100,Refuse,REFUSE,2022-02-28,1.03,Commercial
NG,100,Refuse,REFUSE,2022-02-28,0.65,Commercial
NG,100,Refuse,REFUSE,2022-02-28,1.34,AR
NG,100,Refuse,REFUSE,2022-02-28,0.37,Commercial
NG,100,Refuse,REFUSE,2022-02-28,6.71,AR
NG,100,Refuse,REFUSE,2022-02-28,1.06,Commercial
27,100,Refuse,REFUSE,2022-02-28,0.94,Commercial
NG,300,Green,GREEN,2022-02-28,0.81,Commercial
NG,100,Refuse,REFUSE,2022-02-28,0.21,Commercial
27,100,Refuse,REFUSE,2022-02-28,3.76,AR
NG,100,Refuse,REFUSE,2022-02-28,0.93,Commercial
NG,100,Refuse,REFUSE,2022-02-28,0.41,Commercial
NG,300,Green,GREEN,2022-02-28,1.73,Commercial
NG,100,Refuse,REFUSE,2022-02-28,2.21,Residential
27,300,Green,GREEN,2022-02-28,0.33,Commercial
NG,100,Refuse,REFUSE,2022-02-28,0.71,Commercial
27,100,Refuse,REFUSE,2022-02-28,3.51,Contained
NG,100,Refuse,REFUSE,2022-02-28,0.39,Commercial
27,100,Refuse,REFUSE,2022-02-28,0.17,Commercial
NG,100,Refuse,REFUSE,2022-02-28,0.65,Commercial
NG,100,Refuse,REFUSE,2022-02-28,1.52,Commercial
NG,100,Refuse,REFUSE,2022-02-28,1.03,Commercial
27,100,Refuse,REFUSE,2022-02-28,0.63,Commercial
NG,100,Refuse,REFUSE,2022-02-28,0.98,Commercial
NG,100,Refuse,REFUSE,2022-02-28,1.14,Commercial
NG,300,Green,GREEN,2022-02-28,0.75,Commercial
NG,200,Recycle,RECYCLE,2022-02-28,3.63,AR
27,100,Refuse,REFUSE,2022-02-28,1.36,Commercial
27,100,Refuse,REFUSE,2022-02-28,0.37,Commercial
NG,100,Refuse,REFUSE,2022-02-28,0.84,Commercial
NG,100,Refuse,REFUSE,2022-02-28,0.6,Commercial
NG,100,Refuse,REFUSE,2022-02-28,0.36,Commercial
NG,200,Recycle,RECYCLE,2022-02-28,3.58,AR
NG,100,Refuse,REFUSE,2022-02-28,0.18,Commercial
NG,100,Refuse,REFUSE,2022-02-28,1.82,Commercial
NG,100,Refuse,REFUSE,2022-02-28,1.01,Residential
27,100,Refuse,REFUSE,2022-02-28,1.3,Commercial
27,100,Refuse,REFUSE,2022-02-28,0.12,Commercial
NG,100,Refuse,REFUSE,2022-02-28,0.27,Commercial
NG,100,Refuse,REFUSE,2022-02-28,0.7,Commercial
27,100,Refuse,REFUSE,2022-02-28,5.77,Commercial
27,100,Refuse,REFUSE,2022-02-28,0.2,Commercial
NG,200,Recycle,RECYCLE,2022-02-28,3.51,AR
27,100,Refuse,REFUSE,2022-02-28,0.92,Commercial
27,100,Refuse,REFUSE,2022-02-28,0.56,Commercial
NG,100,Refuse,REFUSE,2022-02-28,0.25,Commercial
NG,200,Recycle,RECYCLE,2022-02-28,3.66,AR
27,100,Refuse,REFUSE,2022-02-28,9.62,Contained
27,100,Refuse,REFUSE,2022-02-28,1.21,Commercial
27,100,Refuse,REFUSE,2022-02-28,3.38,Commercial
NG,200,Recycle,RECYCLE,2022-02-28,2.48,AR
27,100,Refuse,REFUSE,2022-02-28,0.84,Commercial
27,100,Refuse,REFUSE,2022-02-28,1.31,Commercial
NG,100,Refuse,REFUSE,2022-02-28,0.04,Residential
27,100,Refuse,REFUSE,2022-02-28,0.35,Commercial
NG,100,Refuse,REFUSE,2022-02-28,0.8,Commercial
NG,100,Refuse,REFUSE,2022-02-28,1.07,Residential
NG,100,Refuse,REFUSE,2022-02-28,2.42,Commercial
NG,100,Refuse,REFUSE,2022-02-28,1.42,Commercial
NG,100,Refuse,REFUSE,2022-02-28,0.6,Commercial
27,100,Refuse,REFUSE,2022-02-28,0.92,Commercial
27,100,Refuse,REFUSE,2022-02-28,7.81,Contained
NG,100,Refuse,REFUSE,2022-02-28,0.38,Commercial
27,100,Refuse,REFUSE,2022-02-28,1.01,Commercial
NG,100,Refuse,REFUSE,2022-02-28,0.54,Commercial
NG,100,Refuse,REFUSE,2022-02-28,0.32,Commercial
NG,200,Recycle,RECYCLE,2022-02-28,5.71,Contained
27,300,Green,GREEN,2022-02-28,1.44,Commercial
NG,100,Refuse,REFUSE,2022-02-28,0.34,Commercial
27,100,Refuse,REFUSE,2022-02-28,10.39,Contained
NG,100,Refuse,REFUSE,2022-02-28,0.49,Commercial
27,100,Refuse,REFUSE,2022-02-28,1.01,Commercial
27,100,Refuse,REFUSE,2022-02-28,0.24,Commercial
27,100,Refuse,REFUSE,2022-02-28,10.46,Contained
27,100,Refuse,REFUSE,2022-02-28,8.4,Contained
27,100,Refuse,REFUSE,2022-02-28,1.91,Commercial
NG,100,Refuse,REFUSE,2022-02-28,0.51,Commercial
NG,100,Refuse,REFUSE,2022-02-28,1.37,Commercial
NG,100,Refuse,REFUSE,2022-02-28,0.8,Residential
27,100,Refuse,REFUSE,2022-02-28,1.32,Commercial
NG,100,Refuse,REFUSE,2022-02-28,1.31,Commercial
NG,100,Refuse,REFUSE,2022-02-28,0.56,Commercial
NG,100,Refuse,REFUSE,2022-02-28,0.7,Commercial
27,100,Refuse,REFUSE,2022-02-28,10.5,Contained
NG,100,Refuse,REFUSE,2022-02-28,1.75,Commercial
NG,100,Refuse,REFUSE,2022-02-28,0.39,Commercial
NG,100,Refuse,REFUSE,2022-02-28,0.94,Commercial
27,100,Refuse,REFUSE,2022-02-28,0.45,Commercial
NG,100,Refuse,REFUSE,2022-02-28,1,Commercial
NG,100,Refuse,REFUSE,2022-02-28,1.76,Commercial
27,100,Refuse,REFUSE,2022-02-28,1.97,Residential
27,100,Refuse,REFUSE,2022-02-28,2.11,Residential
NG,100,Refuse,REFUSE,2022-02-28,0.66,Commercial
NG,100,Refuse,REFUSE,2022-02-28,0.21,Commercial
NG,100,Refuse,REFUSE,2022-02-28,0.52,Commercial
27,100,Refuse,REFUSE,2022-02-28,1.31,Commercial
NG,100,Refuse,REFUSE,2022-02-28,0.77,Commercial
27,100,Refuse,REFUSE,2022-02-28,1.34,Commercial
NG,100,Refuse,REFUSE,2022-02-28,4.53,Commercial
27,100,Refuse,REFUSE,2022-02-28,0.28,Commercial
27,100,Refuse,REFUSE,2022-02-28,1.07,Residential
27,100,Refuse,REFUSE,2022-02-28,2.16,Commercial
27,100,Refuse,REFUSE,2022-02-28,0.42,Commercial
27,100,Refuse,REFUSE,2022-02-28,0.7,Commercial
NG,100,Refuse,REFUSE,2022-02-28,0.68,Residential
27,100,Refuse,REFUSE,2022-02-28,0.35,Commercial
27,100,Refuse,REFUSE,2022-02-28,0.1,Commercial
27,100,Refuse,REFUSE,2022-02-28,2.62,Commercial
27,100,Refuse,REFUSE,2022-02-28,0.55,Residential
27,100,Refuse,REFUSE,2022-02-28,0.23,Commercial
NG,100,Refuse,REFUSE,2022-02-28,0.92,Commercial
27,100,Refuse,REFUSE,2022-02-28,0.95,Commercial
NG,100,Refuse,REFUSE,2022-02-28,3.47,Commercial
NG,100,Refuse,REFUSE,2022-02-28,1.41,Commercial
NG,300,Green,GREEN,2022-02-28,2.12,Commercial
NG,300,Green,GREEN,2022-02-28,0.52,Commercial
27,100,Refuse,REFUSE,2022-02-28,0.24,Commercial
NG,100,Refuse,REFUSE,2022-02-28,0.63,Commercial
NG,100,Refuse,REFUSE,2022-02-28,0.79,Commercial
NG,100,Refuse,REFUSE,2022-02-28,0.36,Commercial
NG,100,Refuse,REFUSE,2022-02-28,1.17,Commercial
NG,100,Refuse,REFUSE,2022-02-28,0.86,Commercial
NG,100,Refuse,REFUSE,2022-02-28,1.29,Commercial
27,100,Refuse,REFUSE,2022-02-28,1,Commercial
NG,100,Refuse,REFUSE,2022-02-28,4.27,AR
NG,100,Refuse,REFUSE,2022-02-28,1,Residential
27,300,Green,GREEN,2022-02-28,0.42,Commercial
27,100,Refuse,REFUSE,2022-02-28,0.67,Commercial
27,100,Refuse,REFUSE,2022-02-28,12,Contained
NG,100,Refuse,REFUSE,2022-02-28,1.31,Commercial
27,100,Refuse,REFUSE,2022-02-28,0.81,Commercial
NG,100,Refuse,REFUSE,2022-02-28,1.38,Commercial
NG,100,Refuse,REFUSE,2022-02-28,0.62,Commercial
NG,100,Refuse,REFUSE,2022-02-28,1.15,Commercial
NG,100,Refuse,REFUSE,2022-02-28,0.59,Commercial
27,100,Refuse,REFUSE,2022-02-28,0.64,Commercial
27,300,Green,GREEN,2022-02-28,0.61,Commercial
27,100,Refuse,REFUSE,2022-02-28,0.58,Commercial
27,100,Refuse,REFUSE,2022-02-28,1.5,Commercial
NG,100,Refuse,REFUSE,2022-02-28,0.6,Commercial
NG,200,Recycle,RECYCLE,2022-02-28,1.38,AR
NG,100,Refuse,REFUSE,2022-02-28,0.72,Commercial
NG,100,Refuse,REFUSE,2022-02-28,0.71,Commercial
27,100,Refuse,REFUSE,2022-02-28,1.44,Commercial
NG,100,Refuse,REFUSE,2022-02-28,1.05,Commercial
27,100,Refuse,REFUSE,2022-02-28,5.81,Commercial
27,100,Refuse,REFUSE,2022-02-28,0.28,Commercial
NG,100,Refuse,REFUSE,2022-02-28,0.75,Commercial
27,300,Green,GREEN,2022-02-28,1.06,Commercial
27,200,Recycle,RECYCLE,2022-02-28,2.89,Contained
NG,100,Refuse,REFUSE,2022-02-28,0.46,Commercial
NG,100,Refuse,REFUSE,2022-02-28,3.82,Commercial
NG,100,Refuse,REFUSE,2022-02-28,1.47,Residential
27,100,Refuse,REFUSE,2022-02-28,0.85,Commercial
27,200,Recycle,RECYCLE,2022-02-28,0.93,Contained
27,100,Refuse,REFUSE,2022-02-28,0.93,Commercial
27,100,Refuse,REFUSE,2022-02-28,5.89,Commercial
27,300,Green,GREEN,2022-02-28,5.28,Commercial
NG,100,Refuse,REFUSE,2022-02-28,2.26,Residential
27,100,Refuse,REFUSE,2022-02-28,0.06,Commercial
NG,100,Refuse,REFUSE,2022-02-28,0.89,Commercial
27,100,Refuse,REFUSE,2022-02-28,1.29,Residential
NG,100,Refuse,REFUSE,2022-02-28,1.15,Commercial
NG,100,Refuse,REFUSE,2022-02-28,1.21,Commercial
27,100,Refuse,REFUSE,2022-02-28,1.72,Commercial
27,100,Refuse,REFUSE,2022-02-28,0.53,Commercial
27,100,Refuse,REFUSE,2022-02-28,1.55,Commercial
27,100,Refuse,REFUSE,2022-02-28,0.9,Commercial
NG,100,Refuse,REFUSE,2022-02-28,1.2,Commercial
NG,100,Refuse,REFUSE,2022-02-28,1.34,Commercial
27,100,Refuse,REFUSE,2022-02-28,0.98,Residential
NG,100,Refuse,REFUSE,2022-02-28,2.12,Residential
NG,100,Refuse,REFUSE,2022-02-28,0.94,Commercial
NG,100,Refuse,REFUSE,2022-02-28,0.69,Commercial
NG,100,Refuse,REFUSE,2022-02-28,0.58,Commercial
27,100,Refuse,REFUSE,2022-02-28,0.96,Commercial
NG,100,Refuse,REFUSE,2022-02-28,1.87,Commercial
NG,100,Refuse,REFUSE,2022-02-28,0.84,Commercial
NG,100,Refuse,REFUSE,2022-02-28,2.08,Commercial
NG,100,Refuse,REFUSE,2022-02-28,0.83,Residential
NG,100,Refuse,REFUSE,2022-02-28,2.85,Commercial
NG,100,Refuse,REFUSE,2022-02-28,0.33,Commercial
NG,100,Refuse,REFUSE,2022-02-28,1.6,Commercial
NG,100,Refuse,REFUSE,2022-02-28,1.02,Commercial
NG,100,Refuse,REFUSE,2022-02-28,1.21,Commercial
27,100,Refuse,REFUSE,2022-02-28,2.13,Commercial
27,100,Refuse,REFUSE,2022-02-28,1.36,Commercial
27,100,Refuse,REFUSE,2022-02-28,1.14,Commercial
27,100,Refuse,REFUSE,2022-02-28,1.48,Commercial
27,100,Refuse,REFUSE,2022-02-28,9.52,Contained
NG,100,Refuse,REFUSE,2022-02-28,1,Commercial
27,100,Refuse,REFUSE,2022-02-28,0.61,Commercial
NG,100,Refuse,REFUSE,2022-02-28,1.42,Commercial
27,100,Refuse,REFUSE,2022-02-28,0.68,Residential
NG,100,Refuse,REFUSE,2022-02-28,0.89,Commercial
27,100,Refuse,REFUSE,2022-02-28,0.9,Commercial
27,100,Refuse,REFUSE,2022-02-28,0.57,Commercial
NG,100,Refuse,REFUSE,2022-02-28,0.55,Commercial
NG,100,Refuse,REFUSE,2022-02-28,1.12,Commercial
NG,100,Refuse,REFUSE,2022-02-28,1.36,Commercial
27,100,Refuse,REFUSE,2022-02-28,4.96,Contained
NG,300,Green,GREEN,2022-02-28,0.67,Commercial
27,100,Refuse,REFUSE,2022-02-28,9.01,Contained
NG,100,Refuse,REFUSE,2022-02-28,4.07,Commercial
27,100,Refuse,REFUSE,2022-02-28,0.71,Commercial
27,100,Refuse,REFUSE,2022-02-28,1.29,Commercial
27,100,Refuse,REFUSE,2022-02-28,0.08,Commercial
27,100,Refuse,REFUSE,2022-02-28,0.84,Commercial
NG,100,Refuse,REFUSE,2022-02-28,1.08,Commercial
NG,100,Refuse,REFUSE,2022-02-28,0.56,Commercial
27,100,Refuse,REFUSE,2022-02-28,1.2,Commercial
27,100,Refuse,REFUSE,2022-02-28,0.71,Commercial
27,100,Refuse,REFUSE,2022-02-28,0.66,Commercial
27,100,Refuse,REFUSE,2022-02-28,0.81,Residential
NG,100,Refuse,REFUSE,2022-02-28,0.97,Commercial
NG,100,Refuse,REFUSE,2022-02-28,1.43,Commercial
NG,100,Refuse,REFUSE,2022-02-28,2.82,AR
NG,100,Refuse,REFUSE,2022-02-28,0.28,Commercial
27,100,Refuse,REFUSE,2022-02-28,0.86,Residential
27,100,Refuse,REFUSE,2022-02-28,6.54,Contained
27,100,Refuse,REFUSE,2022-02-28,0.7,Commercial
27,100,Refuse,REFUSE,2022-02-28,6.13,Commercial
NG,100,Refuse,REFUSE,2022-02-28,1.12,Commercial
NG,100,Refuse,REFUSE,2022-02-28,0.57,Commercial
27,300,Green,GREEN,2022-02-28,0.72,Commercial
27,100,Refuse,REFUSE,2022-02-28,9.17,Contained
27,100,Refuse,REFUSE,2022-02-28,0.37,Special Ops
NG,200,Recycle,RECYCLE,2022-02-28,3.3,AR
NG,100,Refuse,REFUSE,2022-02-28,0.05,Commercial
NG,100,Refuse,REFUSE,2022-02-28,0.2,Commercial
NG,100,Refuse,REFUSE,2022-02-28,0.56,Commercial
NG,100,Refuse,REFUSE,2022-02-28,3.59,Commercial
27,100,Refuse,REFUSE,2022-02-28,10.3,Contained
NG,100,Refuse,REFUSE,2022-02-28,1.86,Commercial
27,100,Refuse,REFUSE,2022-02-28,0.92,Commercial
27,100,Refuse,REFUSE,2022-02-28,1.92,Commercial
27,100,Refuse,REFUSE,2022-02-28,0.9,Commercial
NG,100,Refuse,REFUSE,2022-02-28,2.58,Commercial
NG,100,Refuse,REFUSE,2022-02-28,1.11,Residential
27,100,Refuse,REFUSE,2022-02-28,0.83,Commercial
NG,100,Refuse,REFUSE,2022-02-28,0.41,Commercial
NG,100,Refuse,REFUSE,2022-02-28,2.73,Commercial
27,300,Green,GREEN,2022-02-28,0.55,Commercial
27,100,Refuse,REFUSE,2022-02-28,1.24,Residential
NG,100,Refuse,REFUSE,2022-02-28,1.08,Commercial
27,200,Recycle,RECYCLE,2022-02-28,6.49,Contained
27,100,Refuse,REFUSE,2022-02-28,0.36,Commercial
NG,200,Recycle,RECYCLE,2022-02-28,3.61,AR
27,200,Recycle,RECYCLE,2022-02-28,5.3,Contained
27,100,Refuse,REFUSE,2022-02-28,1.64,Commercial
NG,100,Refuse,REFUSE,2022-02-28,0.13,Residential
NG,100,Refuse,REFUSE,2022-02-28,0.55,Commercial
NG,100,Refuse,REFUSE,2022-02-28,0.31,Commercial
27,100,Refuse,REFUSE,2022-02-28,1.35,Special Ops
NG,100,Refuse,REFUSE,2022-02-28,2.07,Commercial
27,300,Green,GREEN,2022-02-28,0.49,Commercial
27,100,Refuse,REFUSE,2022-02-28,0.53,Commercial
27,100,Refuse,REFUSE,2022-02-28,3.08,Residential
NG,200,Recycle,RECYCLE,2022-02-28,4.5,Contained
NG,100,Refuse,REFUSE,2022-02-28,2.28,Commercial
27,100,Refuse,REFUSE,2022-02-28,3.05,Commercial
27,300,Green,GREEN,2022-02-28,4.37,Commercial
NG,100,Refuse,REFUSE,2022-02-28,1.6,Commercial
NG,100,Refuse,REFUSE,2022-02-28,1.23,Commercial
27,100,Refuse,REFUSE,2022-02-28,0.89,Commercial
NG,100,Refuse,REFUSE,2022-02-28,0.28,Residential
27,100,Refuse,REFUSE,2022-02-28,0.58,Commercial
NG,100,Refuse,REFUSE,2022-02-28,3.8,Commercial
NG,100,Refuse,REFUSE,2022-02-28,0.55,Commercial
27,100,Refuse,REFUSE,2022-02-28,1.35,Commercial
27,100,Refuse,REFUSE,2022-02-28,0.55,Commercial
NG,100,Refuse,REFUSE,2022-02-28,4.2,Commercial
27,100,Refuse,REFUSE,2022-02-28,0.65,Commercial
27,100,Refuse,REFUSE,2022-02-28,1.31,Residential
NG,100,Refuse,REFUSE,2022-02-28,0.74,Commercial
27,100,Refuse,REFUSE,2022-02-28,0.34,Commercial
27,100,Refuse,REFUSE,2022-02-28,0.91,Residential
NG,100,Refuse,REFUSE,2022-02-28,2.45,Commercial
NG,100,Refuse,REFUSE,2022-02-28,1.65,Commercial
27,100,Refuse,REFUSE,2022-02-28,0.24,Commercial
NG,100,Refuse,REFUSE,2022-02-28,0.83,Commercial
NG,100,Refuse,REFUSE,2022-02-28,0.09,Commercial
NG,100,Refuse,REFUSE,2022-02-28,0.37,Commercial
27,100,Refuse,REFUSE,2022-02-28,0.89,Residential
NG,100,Refuse,REFUSE,2022-02-28,0.08,Commercial
NG,100,Refuse,REFUSE,2022-02-28,0.41,Commercial
27,100,Refuse,REFUSE,2022-02-28,1.85,Contained
NG,100,Refuse,REFUSE,2022-02-28,10.04,Contained
27,100,Refuse,REFUSE,2022-02-28,0.68,Commercial
NG,300,Green,GREEN,2022-02-28,0.71,Commercial
NG,100,Refuse,REFUSE,2022-02-28,2.06,Commercial
NG,100,Refuse,REFUSE,2022-02-28,2.47,Commercial
NG,100,Refuse,REFUSE,2022-02-28,0.72,Residential
NG,100,Refuse,REFUSE,2022-02-28,1.96,Commercial
NG,100,Refuse,REFUSE,2022-02-28,0.76,Commercial
27,100,Refuse,REFUSE,2022-02-28,0.62,Commercial
27,100,Refuse,REFUSE,2022-02-28,0.58,Commercial
27,100,Refuse,REFUSE,2022-02-28,0.99,Commercial
NG,100,Refuse,REFUSE,2022-02-28,0.82,Commercial
27,100,Refuse,REFUSE,2022-02-28,10.26,Contained
NG,100,Refuse,REFUSE,2022-02-28,0.89,Residential
27,100,Refuse,REFUSE,2022-02-28,0.79,Commercial
27,100,Refuse,REFUSE,2022-02-28,2.18,Commercial
NG,100,Refuse,REFUSE,2022-02-28,2.18,Commercial
27,100,Refuse,REFUSE,2022-02-28,1.05,Residential
NG,300,Green,GREEN,2022-02-28,3.56,Commercial
27,300,Green,GREEN,2022-02-28,0.74,Commercial
NG,100,Refuse,REFUSE,2022-02-28,0.64,Commercial
NG,100,Refuse,REFUSE,2022-02-28,0.09,Commercial
NG,100,Refuse,REFUSE,2022-02-28,0.57,Commercial
27,100,Refuse,REFUSE,2022-02-28,0.81,Commercial
27,100,Refuse,REFUSE,2022-02-28,0.56,Commercial
27,100,Refuse,REFUSE,2022-02-28,0.5,Commercial
27,100,Refuse,REFUSE,2022-02-28,0.6,Commercial
27,300,Green,GREEN,2022-02-28,0.89,Commercial
NG,100,Refuse,REFUSE,2022-02-28,1.36,Commercial
27,100,Refuse,REFUSE,2022-02-28,0.68,Commercial
27,100,Refuse,REFUSE,2022-02-28,0.11,Commercial
NG,100,Refuse,REFUSE,2022-02-28,1.2,Commercial
27,100,Refuse,REFUSE,2022-02-28,6.29,Contained
27,100,Refuse,REFUSE,2022-02-28,10.77,Contained
NG,100,Refuse,REFUSE,2022-02-28,10.83,Contained
NG,100,Refuse,REFUSE,2022-02-28,4.61,AR
NG,100,Refuse,REFUSE,2022-02-28,0.49,Commercial
27,100,Refuse,REFUSE,2022-02-28,0.64,Commercial
27,200,Recycle,RECYCLE,2022-02-28,0.23,Special Ops
NG,300,Green,GREEN,2022-02-28,0.81,Commercial
NG,100,Refuse,REFUSE,2022-02-28,1.73,Commercial
NG,100,Refuse,REFUSE,2022-02-28,0.42,Commercial
NG,100,Refuse,REFUSE,2022-02-28,1.16,Commercial
27,100,Refuse,REFUSE,2022-02-28,0.47,Commercial
NG,100,Refuse,REFUSE,2022-02-28,1.15,Commercial
NG,100,Refuse,REFUSE,2022-02-28,0.41,Commercial
NG,100,Refuse,REFUSE,2022-02-28,0.42,Residential
NG,100,Refuse,REFUSE,2022-02-28,0.62,Residential
27,100,Refuse,REFUSE,2022-02-28,0.46,Commercial
NG,100,Refuse,REFUSE,2022-02-28,11.13,Contained
NG,100,Refuse,REFUSE,2022-02-28,0.35,Commercial
NG,100,Refuse,REFUSE,2022-02-28,0.22,Commercial
NG,100,Refuse,REFUSE,2022-02-28,1.46,Commercial
27,100,Refuse,REFUSE,2022-02-28,0.38,Commercial
27,100,Refuse,REFUSE,2022-02-28,0.88,Residential
27,100,Refuse,REFUSE,2022-02-28,1.21,Commercial
NG,100,Refuse,REFUSE,2022-02-28,0.83,Commercial
NG,100,Refuse,REFUSE,2022-02-28,0.26,Commercial
NG,100,Refuse,REFUSE,2022-02-28,1.66,Commercial
NG,100,Refuse,REFUSE,2022-02-28,1.18,Commercial
NG,100,Refuse,REFUSE,2022-02-28,1.52,Commercial
NG,100,Refuse,REFUSE,2022-02-28,0.8,Commercial
NG,100,Refuse,REFUSE,2022-02-28,0.44,Commercial
NG,100,Refuse,REFUSE,2022-02-28,10.36,Contained
NG,200,Recycle,RECYCLE,2022-02-28,3.03,AR
NG,100,Refuse,REFUSE,2022-02-28,0.49,Commercial
27,100,Refuse,REFUSE,2022-02-28,0.9,Commercial
NG,100,Refuse,REFUSE,2022-02-28,0.63,Commercial
27,100,Refuse,REFUSE,2022-02-28,10.08,Contained
NG,100,Refuse,REFUSE,2022-02-28,1.19,Commercial
27,100,Refuse,REFUSE,2022-02-28,2.17,Residential
NG,100,Refuse,REFUSE,2022-02-28,4.43,Commercial
NG,200,Recycle,RECYCLE,2022-02-28,2.57,AR
27,100,Refuse,REFUSE,2022-02-28,1.15,Commercial
NG,100,Refuse,REFUSE,2022-02-28,1,Commercial
27,200,Recycle,RECYCLE,2022-02-28,2.82,Contained
NG,100,Refuse,REFUSE,2022-02-28,1.66,Commercial
NG,100,Refuse,REFUSE,2022-02-28,1.09,Commercial
27,100,Refuse,REFUSE,2022-02-28,0.78,Commercial
27,100,Refuse,REFUSE,2022-02-28,0.66,Commercial
NG,300,Green,GREEN,2022-02-28,0.96,Commercial
NG,100,Refuse,REFUSE,2022-02-28,1.58,Commercial
NG,100,Refuse,REFUSE,2022-02-28,1,Commercial
27,200,Recycle,RECYCLE,2022-02-28,2.94,Contained
NG,100,Refuse,REFUSE,2022-02-28,0.37,Commercial
NG,100,Refuse,REFUSE,2022-02-28,0.45,Commercial
27,200,Recycle,RECYCLE,2022-02-28,0.39,Contained
27,100,Refuse,REFUSE,2022-02-28,1.4,Commercial
27,100,Refuse,REFUSE,2022-02-28,0.72,Residential
NG,100,Refuse,REFUSE,2022-02-28,0.46,Commercial
27,100,Refuse,REFUSE,2022-02-28,0.81,Residential
27,100,Refuse,REFUSE,2022-02-28,6.44,Contained
NG,100,Refuse,REFUSE,2022-02-28,0.36,Commercial
27,100,Refuse,REFUSE,2022-02-28,1.62,Residential
27,100,Refuse,REFUSE,2022-02-28,1.73,Commercial
27,100,Refuse,REFUSE,2022-02-28,7.45,Contained
NG,200,Recycle,RECYCLE,2022-02-28,2.99,AR
27,100,Refuse,REFUSE,2022-02-28,1.4,Residential
NG,100,Refuse,REFUSE,2022-02-28,0.54,Commercial
27,100,Refuse,REFUSE,2022-02-28,0.47,Commercial
NG,100,Refuse,REFUSE,2022-02-28,0.47,Commercial
NG,100,Refuse,REFUSE,2022-02-28,1.62,Commercial
27,100,Refuse,REFUSE,2022-02-28,0.15,Commercial
NG,100,Refuse,REFUSE,2022-02-28,2.3,Commercial
27,100,Refuse,REFUSE,2022-02-28,0.61,Commercial
NG,100,Refuse,REFUSE,2022-02-28,0.46,Commercial
NG,300,Green,GREEN,2022-02-28,1.16,Commercial
NG,100,Refuse,REFUSE,2022-02-28,0.46,Commercial
27,100,Refuse,REFUSE,2022-02-28,0.61,Commercial
NG,100,Refuse,REFUSE,2022-02-28,0.27,Commercial
NG,100,Refuse,REFUSE,2022-02-28,1.25,Commercial
NG,100,Refuse,REFUSE,2022-02-28,2.1,Residential
NG,100,Refuse,REFUSE,2022-02-28,1.15,Commercial
NG,100,Refuse,REFUSE,2022-02-28,0.16,Commercial
NG,100,Refuse,REFUSE,2022-02-28,2.44,Commercial
NG,100,Refuse,REFUSE,2022-02-28,0.74,Commercial
NG,100,Refuse,REFUSE,2022-02-28,0.83,Commercial
NG,100,Refuse,REFUSE,2022-02-28,1.41,Commercial
NG,100,Refuse,REFUSE,2022-02-28,1.28,Commercial
SR,476,Dewatered Sludge,LANDFILL,2022-02-28,23.29,Other Dept
NG,100,Refuse,REFUSE,2022-02-28,3.47,Commercial
27,200,Recycle,RECYCLE,2022-02-28,3.12,Contained
NG,100,Refuse,REFUSE,2022-02-28,0.52,Commercial
NG,100,Refuse,REFUSE,2022-02-28,1.14,Commercial
NG,100,Refuse,REFUSE,2022-02-28,1.18,Commercial
NG,200,Recycle,RECYCLE,2022-02-28,3.43,AR
NG,200,Recycle,RECYCLE,2022-02-28,2.96,AR
NG,100,Refuse,REFUSE,2022-02-28,0.38,Commercial
NG,100,Refuse,REFUSE,2022-02-28,0.42,Commercial
NG,200,Recycle,RECYCLE,2022-02-28,3.19,AR
NG,100,Refuse,REFUSE,2022-02-28,2.01,Commercial
NG,100,Refuse,REFUSE,2022-02-28,0.28,Commercial
27,100,Refuse,REFUSE,2022-02-28,9.14,Contained
27,100,Refuse,REFUSE,2022-02-28,1.23,Commercial
NG,100,Refuse,REFUSE,2022-02-28,2.59,Commercial
27,100,Refuse,REFUSE,2022-02-28,0.68,Commercial
NG,100,Refuse,REFUSE,2022-02-28,1.64,Commercial
NG,100,Refuse,REFUSE,2022-02-28,0.4,Commercial
NG,100,Refuse,REFUSE,2022-02-28,0.52,Commercial
