SiteCode,MT,MTLabel,MTGroup,DateOut,NetSTN,BillCustomerType
NG,100,Refuse,REFUSE,2022-06-02,3.45,Commercial
27,100,Refuse,REFUSE,2022-06-02,8.84,Contained
27,100,Refuse,REFUSE,2022-06-02,0.96,Residential
NG,100,Refuse,REFUSE,2022-06-02,1.13,Commercial
NG,100,Refuse,REFUSE,2022-06-02,1.57,Commercial
27,100,Refuse,REFUSE,2022-06-02,0.34,Commercial
27,100,Refuse,REFUSE,2022-06-02,2.77,Residential
NG,100,Refuse,REFUSE,2022-06-02,3.87,Commercial
NG,100,Refuse,REFUSE,2022-06-02,1,Commercial
27,100,Refuse,REFUSE,2022-06-02,0.83,Commercial
NG,100,Refuse,REFUSE,2022-06-02,2.54,Commercial
NG,100,Refuse,REFUSE,2022-06-02,2.2,Commercial
27,100,Refuse,REFUSE,2022-06-02,1.04,Commercial
NG,100,Refuse,REFUSE,2022-06-02,1.07,Commercial
NG,100,Refuse,REFUSE,2022-06-02,0.23,Commercial
NG,100,Refuse,REFUSE,2022-06-02,0.8,Commercial
27,100,Refuse,REFUSE,2022-06-02,0.9,Commercial
27,100,Refuse,REFUSE,2022-06-02,1.82,Residential
27,100,Refuse,REFUSE,2022-06-02,1.2,Commercial
27,100,Refuse,REFUSE,2022-06-02,0.35,Commercial
NG,100,Refuse,REFUSE,2022-06-02,1.3,Commercial
27,100,Refuse,REFUSE,2022-06-02,0.75,Commercial
27,100,Refuse,REFUSE,2022-06-02,2.06,Commercial
27,100,Refuse,REFUSE,2022-06-02,1.99,Commercial
27,100,Refuse,REFUSE,2022-06-02,1.84,Residential
27,100,Refuse,REFUSE,2022-06-02,1.53,Commercial
27,100,Refuse,REFUSE,2022-06-02,0.47,Commercial
NG,300,Green,GREEN,2022-06-02,0.77,Residential
NG,100,Refuse,REFUSE,2022-06-02,1.15,Commercial
NG,100,Refuse,REFUSE,2022-06-02,2.27,Commercial
NG,100,Refuse,REFUSE,2022-06-02,1.39,Commercial
NG,100,Refuse,REFUSE,2022-06-02,0.09,Commercial
27,100,Refuse,REFUSE,2022-06-02,0.99,Commercial
NG,100,Refuse,REFUSE,2022-06-02,0.76,Commercial
27,100,Refuse,REFUSE,2022-06-02,0.99,Commercial
27,100,Refuse,REFUSE,2022-06-02,0.33,Commercial
NG,100,Refuse,REFUSE,2022-06-02,2.25,Commercial
NG,100,Refuse,REFUSE,2022-06-02,10.04,Contained
27,100,Refuse,REFUSE,2022-06-02,0.3,Commercial
27,100,Refuse,REFUSE,2022-06-02,7.65,Commercial
27,100,Refuse,REFUSE,2022-06-02,1.56,Commercial
NG,100,Refuse,REFUSE,2022-06-02,2.07,Commercial
NG,100,Refuse,REFUSE,2022-06-02,0.94,Residential
27,100,Refuse,REFUSE,2022-06-02,0.42,Commercial
NG,100,Refuse,REFUSE,2022-06-02,2.45,Residential
27,100,Refuse,REFUSE,2022-06-02,0.9,Commercial
NG,100,Refuse,REFUSE,2022-06-02,0.8,Commercial
NG,100,Refuse,REFUSE,2022-06-02,0.76,Commercial
NG,100,Refuse,REFUSE,2022-06-02,1.81,Commercial
NG,100,Refuse,REFUSE,2022-06-02,10.12,Contained
NG,200,Recycle,RECYCLE,2022-06-02,1.86,AR
NG,100,Refuse,REFUSE,2022-06-02,1.58,Commercial
NG,100,Refuse,REFUSE,2022-06-02,0.91,Commercial
27,100,Refuse,REFUSE,2022-06-02,9.81,Other Dept
NG,100,Refuse,REFUSE,2022-06-02,0.94,Commercial
NG,100,Refuse,REFUSE,2022-06-02,2.39,Commercial
NG,100,Refuse,REFUSE,2022-06-02,1.26,Commercial
NG,100,Refuse,REFUSE,2022-06-02,1.11,Commercial
NG,100,Refuse,REFUSE,2022-06-02,1.05,Commercial
27,100,Refuse,REFUSE,2022-06-02,1.41,Special Ops
27,100,Refuse,REFUSE,2022-06-02,1.8,Commercial
NG,100,Refuse,REFUSE,2022-06-02,1.1,Commercial
27,100,Refuse,REFUSE,2022-06-02,0.62,Commercial
27,100,Refuse,REFUSE,2022-06-02,1.18,Commercial
27,100,Refuse,REFUSE,2022-06-02,0.74,Commercial
NG,100,Refuse,REFUSE,2022-06-02,1.77,Commercial
NG,100,Refuse,REFUSE,2022-06-02,1,Commercial
27,100,Refuse,REFUSE,2022-06-02,1.82,Commercial
NG,100,Refuse,REFUSE,2022-06-02,0.39,Commercial
NG,100,Refuse,REFUSE,2022-06-02,0.33,Commercial
27,100,Refuse,REFUSE,2022-06-02,0.25,Commercial
NG,100,Refuse,REFUSE,2022-06-02,0.45,Commercial
NG,100,Refuse,REFUSE,2022-06-02,1.36,Commercial
NG,100,Refuse,REFUSE,2022-06-02,1.04,Commercial
27,100,Refuse,REFUSE,2022-06-02,1.33,Commercial
27,100,Refuse,REFUSE,2022-06-02,2.09,Commercial
27,100,Refuse,REFUSE,2022-06-02,1.2,Commercial
27,100,Refuse,REFUSE,2022-06-02,0.91,Commercial
NG,100,Refuse,REFUSE,2022-06-02,0.8,Residential
NG,100,Refuse,REFUSE,2022-06-02,0.37,Commercial
27,300,Green,GREEN,2022-06-02,0.08,Commercial
NG,100,Refuse,REFUSE,2022-06-02,0.14,Commercial
NG,100,Refuse,REFUSE,2022-06-02,0.34,Commercial
NG,100,Refuse,REFUSE,2022-06-02,10.17,Contained
27,100,Refuse,REFUSE,2022-06-02,0.88,Commercial
27,100,Refuse,REFUSE,2022-06-02,11.77,Other Dept
NG,100,Refuse,REFUSE,2022-06-02,0.49,Commercial
27,200,Recycle,RECYCLE,2022-06-02,7.42,Contained
27,100,Refuse,REFUSE,2022-06-02,0.8,Commercial
NG,100,Refuse,REFUSE,2022-06-02,3.76,Commercial
NG,100,Refuse,REFUSE,2022-06-02,0.84,Commercial
27,100,Refuse,REFUSE,2022-06-02,1.23,Residential
27,100,Refuse,REFUSE,2022-06-02,0.4,Commercial
27,100,Refuse,REFUSE,2022-06-02,1,Commercial
27,100,Refuse,REFUSE,2022-06-02,0.25,Commercial
NG,100,Refuse,REFUSE,2022-06-02,0.64,Commercial
27,200,Recycle,RECYCLE,2022-06-02,6.37,Contained
27,100,Refuse,REFUSE,2022-06-02,0.54,Commercial
NG,100,Refuse,REFUSE,2022-06-02,1.49,Commercial
NG,200,Recycle,RECYCLE,2022-06-02,4.56,AR
27,100,Refuse,REFUSE,2022-06-02,0.58,Commercial
NG,100,Refuse,REFUSE,2022-06-02,0.25,Commercial
27,100,Refuse,REFUSE,2022-06-02,0.26,Commercial
27,100,Refuse,REFUSE,2022-06-02,0.88,Commercial
NG,100,Refuse,REFUSE,2022-06-02,2.78,Commercial
27,200,Recycle,RECYCLE,2022-06-02,5.3,Contained
NG,100,Refuse,REFUSE,2022-06-02,1.1,Commercial
NG,100,Refuse,REFUSE,2022-06-02,0.35,Commercial
27,100,Refuse,REFUSE,2022-06-02,1.16,Commercial
27,100,Refuse,REFUSE,2022-06-02,1.07,Commercial
27,100,Refuse,REFUSE,2022-06-02,7.41,Contained
NG,100,Refuse,REFUSE,2022-06-02,0.73,Commercial
27,100,Refuse,REFUSE,2022-06-02,1.88,Commercial
27,100,Refuse,REFUSE,2022-06-02,1.57,Commercial
NG,100,Refuse,REFUSE,2022-06-02,0.08,Commercial
27,100,Refuse,REFUSE,2022-06-02,0.94,Commercial
27,100,Refuse,REFUSE,2022-06-02,0.67,Commercial
27,100,Refuse,REFUSE,2022-06-02,0.8,Commercial
27,100,Refuse,REFUSE,2022-06-02,6.42,Contained
NG,100,Refuse,REFUSE,2022-06-02,1.11,Commercial
NG,100,Refuse,REFUSE,2022-06-02,1.41,Commercial
NG,100,Refuse,REFUSE,2022-06-02,9.67,Contained
27,100,Refuse,REFUSE,2022-06-02,1.26,Commercial
27,100,Refuse,REFUSE,2022-06-02,1.13,Residential
27,100,Refuse,REFUSE,2022-06-02,1.14,Commercial
NG,100,Refuse,REFUSE,2022-06-02,1.26,Commercial
NG,100,Refuse,REFUSE,2022-06-02,0.27,Commercial
27,100,Refuse,REFUSE,2022-06-02,0.73,Residential
NG,100,Refuse,REFUSE,2022-06-02,1.23,Commercial
27,100,Refuse,REFUSE,2022-06-02,0.13,Commercial
27,300,Green,GREEN,2022-06-02,1.02,Commercial
NG,100,Refuse,REFUSE,2022-06-02,0.67,Commercial
NG,100,Refuse,REFUSE,2022-06-02,0.6,Commercial
NG,100,Refuse,REFUSE,2022-06-02,0.81,Commercial
NG,100,Refuse,REFUSE,2022-06-02,0.85,Commercial
27,100,Refuse,REFUSE,2022-06-02,0.75,Commercial
NG,100,Refuse,REFUSE,2022-06-02,1.59,Commercial
27,100,Refuse,REFUSE,2022-06-02,0.85,Special Ops
NG,100,Refuse,REFUSE,2022-06-02,1.89,Residential
27,100,Refuse,REFUSE,2022-06-02,0.39,Commercial
27,100,Refuse,REFUSE,2022-06-02,1.01,Commercial
NG,100,Refuse,REFUSE,2022-06-02,1.09,Commercial
NG,100,Refuse,REFUSE,2022-06-02,0.83,Commercial
NG,100,Refuse,REFUSE,2022-06-02,2.6,Commercial
NG,100,Refuse,REFUSE,2022-06-02,2.72,Commercial
NG,100,Refuse,REFUSE,2022-06-02,0.73,Residential
27,100,Refuse,REFUSE,2022-06-02,0.81,Commercial
NG,100,Refuse,REFUSE,2022-06-02,1.08,Residential
NG,100,Refuse,REFUSE,2022-06-02,3.5,Commercial
27,100,Refuse,REFUSE,2022-06-02,0.44,Commercial
27,100,Refuse,REFUSE,2022-06-02,2.07,Residential
NG,100,Refuse,REFUSE,2022-06-02,9.95,Contained
NG,100,Refuse,REFUSE,2022-06-02,1.28,Commercial
NG,200,Recycle,RECYCLE,2022-06-02,2.89,AR
27,100,Refuse,REFUSE,2022-06-02,1.34,Commercial
27,100,Refuse,REFUSE,2022-06-02,6.17,Non-Profit
27,200,Recycle,RECYCLE,2022-06-02,4.32,Special Ops
NG,100,Refuse,REFUSE,2022-06-02,0.79,Residential
NG,200,Recycle,RECYCLE,2022-06-02,3.72,AR
NG,100,Refuse,REFUSE,2022-06-02,0.47,Commercial
NG,100,Refuse,REFUSE,2022-06-02,0.29,Commercial
27,100,Refuse,REFUSE,2022-06-02,1.65,Commercial
NG,100,Refuse,REFUSE,2022-06-02,0.53,Commercial
NG,100,Refuse,REFUSE,2022-06-02,0.2,Commercial
NG,100,Refuse,REFUSE,2022-06-02,0.47,Commercial
NG,100,Refuse,REFUSE,2022-06-02,0.25,Commercial
27,100,Refuse,REFUSE,2022-06-02,0.43,Commercial
NG,100,Refuse,REFUSE,2022-06-02,0.59,Commercial
27,100,Refuse,REFUSE,2022-06-02,0.18,Commercial
NG,100,Refuse,REFUSE,2022-06-02,0.69,Commercial
NG,100,Refuse,REFUSE,2022-06-02,0.13,Commercial
NG,100,Refuse,REFUSE,2022-06-02,0.48,Commercial
NG,100,Refuse,REFUSE,2022-06-02,2.06,Commercial
NG,100,Refuse,REFUSE,2022-06-02,1.98,Commercial
NG,100,Refuse,REFUSE,2022-06-02,1.1,Commercial
NG,100,Refuse,REFUSE,2022-06-02,0.42,Commercial
27,100,Refuse,REFUSE,2022-06-02,0.66,Commercial
NG,100,Refuse,REFUSE,2022-06-02,0.36,Commercial
NG,100,Refuse,REFUSE,2022-06-02,0.27,Commercial
NG,100,Refuse,REFUSE,2022-06-02,1.16,Commercial
NG,100,Refuse,REFUSE,2022-06-02,1.57,Commercial
27,100,Refuse,REFUSE,2022-06-02,0.33,Commercial
NG,100,Refuse,REFUSE,2022-06-02,1.61,Commercial
27,100,Refuse,REFUSE,2022-06-02,1.03,Commercial
NG,100,Refuse,REFUSE,2022-06-02,0.64,Commercial
NG,100,Refuse,REFUSE,2022-06-02,1.84,Commercial
NG,100,Refuse,REFUSE,2022-06-02,1.69,Commercial
27,300,Green,GREEN,2022-06-02,1.03,AR
NG,100,Refuse,REFUSE,2022-06-02,1.33,Commercial
27,100,Refuse,REFUSE,2022-06-02,0.44,Commercial
27,300,Green,GREEN,2022-06-02,0.37,Commercial
NG,100,Refuse,REFUSE,2022-06-02,1.36,Commercial
NG,100,Refuse,REFUSE,2022-06-02,0.86,Commercial
NG,100,Refuse,REFUSE,2022-06-02,0.95,Commercial
27,100,Refuse,REFUSE,2022-06-02,0.49,Commercial
NG,100,Refuse,REFUSE,2022-06-02,1.61,Commercial
NG,100,Refuse,REFUSE,2022-06-02,0.77,Commercial
NG,100,Refuse,REFUSE,2022-06-02,0.23,Commercial
NG,100,Refuse,REFUSE,2022-06-02,1.13,Commercial
27,100,Refuse,REFUSE,2022-06-02,1.18,Commercial
27,100,Refuse,REFUSE,2022-06-02,0.33,Commercial
NG,100,Refuse,REFUSE,2022-06-02,1.18,Commercial
NG,100,Refuse,REFUSE,2022-06-02,0.93,Commercial
NG,100,Refuse,REFUSE,2022-06-02,0.83,Commercial
NG,100,Refuse,REFUSE,2022-06-02,0.93,Commercial
NG,100,Refuse,REFUSE,2022-06-02,2.54,Commercial
NG,100,Refuse,REFUSE,2022-06-02,0.62,Commercial
27,100,Refuse,REFUSE,2022-06-02,2.04,Commercial
27,100,Refuse,REFUSE,2022-06-02,0.77,Residential
27,100,Refuse,REFUSE,2022-06-02,0.4,Commercial
NG,100,Refuse,REFUSE,2022-06-02,0.86,Commercial
NG,100,Refuse,REFUSE,2022-06-02,1.81,Commercial
NG,100,Refuse,REFUSE,2022-06-02,1.72,Commercial
NG,100,Refuse,REFUSE,2022-06-02,0.43,Commercial
NG,100,Refuse,REFUSE,2022-06-02,1.18,Commercial
27,100,Refuse,REFUSE,2022-06-02,0.51,Commercial
NG,100,Refuse,REFUSE,2022-06-02,2.12,Commercial
NG,100,Refuse,REFUSE,2022-06-02,2.55,Commercial
NG,100,Refuse,REFUSE,2022-06-02,2.21,Commercial
27,100,Refuse,REFUSE,2022-06-02,2.24,Residential
27,100,Refuse,REFUSE,2022-06-02,1.12,Commercial
27,100,Refuse,REFUSE,2022-06-02,1.26,Commercial
27,100,Refuse,REFUSE,2022-06-02,0.43,Commercial
NG,100,Refuse,REFUSE,2022-06-02,1.86,Commercial
27,100,Refuse,REFUSE,2022-06-02,10.84,Contained
27,100,Refuse,REFUSE,2022-06-02,1.13,Residential
NG,100,Refuse,REFUSE,2022-06-02,1.25,Residential
NG,100,Refuse,REFUSE,2022-06-02,1.08,Commercial
27,100,Refuse,REFUSE,2022-06-02,0.89,Commercial
NG,100,Refuse,REFUSE,2022-06-02,8.53,Contained
NG,100,Refuse,REFUSE,2022-06-02,1.38,Commercial
NG,100,Refuse,REFUSE,2022-06-02,0.53,Commercial
NG,100,Refuse,REFUSE,2022-06-02,0.19,Commercial
NG,100,Refuse,REFUSE,2022-06-02,0.98,Commercial
27,100,Refuse,REFUSE,2022-06-02,0.71,Commercial
NG,100,Refuse,REFUSE,2022-06-02,1.05,Residential
NG,100,Refuse,REFUSE,2022-06-02,0.66,Commercial
NG,100,Refuse,REFUSE,2022-06-02,0.67,Residential
NG,100,Refuse,REFUSE,2022-06-02,0.9,Commercial
27,100,Refuse,REFUSE,2022-06-02,0.32,Commercial
NG,100,Refuse,REFUSE,2022-06-02,7.87,Contained
27,100,Refuse,REFUSE,2022-06-02,0.99,Commercial
27,100,Refuse,REFUSE,2022-06-02,9.07,Contained
27,100,Refuse,REFUSE,2022-06-02,0.18,Commercial
NG,100,Refuse,REFUSE,2022-06-02,0.51,Commercial
NG,300,Green,GREEN,2022-06-02,1.23,Commercial
NG,200,Recycle,RECYCLE,2022-06-02,2.99,AR
NG,100,Refuse,REFUSE,2022-06-02,2.62,Commercial
NG,100,Refuse,REFUSE,2022-06-02,0.56,Commercial
27,100,Refuse,REFUSE,2022-06-02,2.2,Commercial
NG,100,Refuse,REFUSE,2022-06-02,0.41,Commercial
27,100,Refuse,REFUSE,2022-06-02,1.29,Residential
27,100,Refuse,REFUSE,2022-06-02,0.55,Commercial
NG,100,Refuse,REFUSE,2022-06-02,0.89,Commercial
NG,100,Refuse,REFUSE,2022-06-02,0.87,Residential
NG,200,Recycle,RECYCLE,2022-06-02,3.38,Contained
NG,100,Refuse,REFUSE,2022-06-02,1.62,Commercial
NG,100,Refuse,REFUSE,2022-06-02,0.29,Residential
NG,100,Refuse,REFUSE,2022-06-02,0.58,Commercial
NG,100,Refuse,REFUSE,2022-06-02,0.6,Commercial
27,100,Refuse,REFUSE,2022-06-02,1.6,Commercial
NG,200,Recycle,RECYCLE,2022-06-02,2.44,AR
27,100,Refuse,REFUSE,2022-06-02,0.27,Commercial
NG,100,Refuse,REFUSE,2022-06-02,0.38,Commercial
NG,100,Refuse,REFUSE,2022-06-02,0.64,Commercial
27,100,Refuse,REFUSE,2022-06-02,2.38,Commercial
NG,100,Refuse,REFUSE,2022-06-02,1.16,Commercial
27,100,Refuse,REFUSE,2022-06-02,0.72,Commercial
27,200,Recycle,RECYCLE,2022-06-02,6.5,Contained
SR,476,Dewatered Sludge,LANDFILL,2022-06-02,24.76,Other Dept
SR,476,Dewatered Sludge,LANDFILL,2022-06-02,25.11,Other Dept
SR,476,Dewatered Sludge,LANDFILL,2022-06-02,24.98,Other Dept
27,100,Refuse,REFUSE,2022-06-02,1.33,Contained
27,100,Refuse,REFUSE,2022-06-02,8.2,Uncontained
27,200,Recycle,RECYCLE,2022-06-02,3.78,Contained
27,100,Refuse,REFUSE,2022-06-02,5.83,Contained
27,100,Refuse,REFUSE,2022-06-02,10.19,Contained
27,200,Recycle,RECYCLE,2022-06-02,3.63,Contained
27,200,Recycle,RECYCLE,2022-06-02,2.46,Contained
27,100,Refuse,REFUSE,2022-06-02,8.77,Uncontained
NG,100,Refuse,REFUSE,2022-06-02,0.34,AR
27,100,Refuse,REFUSE,2022-06-02,5.84,Contained
27,100,Refuse,REFUSE,2022-06-02,7.99,Contained
27,100,Refuse,REFUSE,2022-06-02,9.31,Uncontained
27,100,Refuse,REFUSE,2022-06-02,1.71,Contained
27,100,Refuse,REFUSE,2022-06-02,7.69,Contained
27,100,Refuse,REFUSE,2022-06-02,10.14,Contained
27,100,Refuse,REFUSE,2022-06-02,6.31,Contained
27,100,Refuse,REFUSE,2022-06-02,1.44,Contained
27,100,Refuse,REFUSE,2022-06-02,6.84,Uncontained
NG,200,Recycle,RECYCLE,2022-06-02,2.52,Reciprocal
27,100,Refuse,REFUSE,2022-06-02,2.23,Uncontained
27,100,Refuse,REFUSE,2022-06-02,3.81,Uncontained
27,200,Recycle,RECYCLE,2022-06-02,5.02,Contained
27,200,Recycle,RECYCLE,2022-06-02,5.67,Contained
27,100,Refuse,REFUSE,2022-06-02,7.12,Contained
27,100,Refuse,REFUSE,2022-06-02,7.07,Contained
27,100,Refuse,REFUSE,2022-06-02,7.32,Contained
27,100,Refuse,REFUSE,2022-06-02,9,Contained
27,100,Refuse,REFUSE,2022-06-02,4.56,Contained
27,100,Refuse,REFUSE,2022-06-02,9.4,Contained
27,100,Refuse,REFUSE,2022-06-02,10.62,Contained
27,100,Refuse,REFUSE,2022-06-02,11.48,Contained
NG,200,Recycle,RECYCLE,2022-06-02,1.65,Reciprocal
27,200,Recycle,RECYCLE,2022-06-02,2.04,Contained
27,300,Green,GREEN,2022-06-02,4.98,Contained
27,200,Recycle,RECYCLE,2022-06-02,2.93,Contained
27,200,Recycle,RECYCLE,2022-06-02,4.35,Contained
27,100,Refuse,REFUSE,2022-06-02,7.99,Contained
27,100,Refuse,REFUSE,2022-06-02,5.1,Uncontained
27,100,Refuse,REFUSE,2022-06-02,6.09,Uncontained
27,100,Refuse,REFUSE,2022-06-02,7.74,Uncontained
NG,100,Refuse,REFUSE,2022-06-02,0.4,AR
27,100,Refuse,REFUSE,2022-06-02,7.56,Contained
27,100,Refuse,REFUSE,2022-06-02,7.32,Contained
27,100,Refuse,REFUSE,2022-06-02,8.26,Contained
27,200,Recycle,RECYCLE,2022-06-02,2.47,Contained
27,100,Refuse,REFUSE,2022-06-02,10.89,Contained
27,100,Refuse,REFUSE,2022-06-02,7.74,Contained
27,100,Refuse,REFUSE,2022-06-02,8.46,Contained
NG,100,Refuse,REFUSE,2022-06-02,2.04,AR
27,200,Recycle,RECYCLE,2022-06-02,6.2,Contained
27,100,Refuse,REFUSE,2022-06-02,3.3,Uncontained
NG,100,Refuse,REFUSE,2022-06-02,0.52,AR
27,200,Recycle,RECYCLE,2022-06-02,4.16,Contained
27,100,Refuse,REFUSE,2022-06-02,3.4,Uncontained
27,200,Recycle,RECYCLE,2022-06-02,2.61,Contained
27,100,Refuse,REFUSE,2022-06-02,10.28,Contained
27,100,Refuse,REFUSE,2022-06-02,1.58,Contained
27,100,Refuse,REFUSE,2022-06-02,9.72,Contained
27,200,Recycle,RECYCLE,2022-06-02,7.42,Contained
27,200,Recycle,RECYCLE,2022-06-02,7.13,Reciprocal
27,200,Recycle,RECYCLE,2022-06-02,2.96,Contained
27,200,Recycle,RECYCLE,2022-06-02,4.04,Contained
NG,200,Recycle,RECYCLE,2022-06-02,3.38,Reciprocal
NG,200,Recycle,RECYCLE,2022-06-02,4.56,Reciprocal
NG,100,Refuse,REFUSE,2022-06-02,0.84,AR
27,200,Recycle,RECYCLE,2022-06-02,5.05,Contained
27,100,Refuse,REFUSE,2022-06-02,10.24,Contained
27,100,Refuse,REFUSE,2022-06-02,1.91,AR
NG,200,Recycle,RECYCLE,2022-06-02,3.41,Reciprocal
27,100,Refuse,REFUSE,2022-06-02,4.64,Uncontained
27,100,Refuse,REFUSE,2022-06-02,9.72,Contained
27,100,Refuse,REFUSE,2022-06-02,7.89,Contained
27,100,Refuse,REFUSE,2022-06-02,9.9,Contained
27,200,Recycle,RECYCLE,2022-06-02,4.28,Contained
27,200,Recycle,RECYCLE,2022-06-02,4.29,Contained
27,100,Refuse,REFUSE,2022-06-02,9.33,Contained
27,100,Refuse,REFUSE,2022-06-02,9.01,Contained
27,200,Recycle,RECYCLE,2022-06-02,1.19,Contained
27,100,Refuse,REFUSE,2022-06-02,8.47,Contained
27,200,Recycle,RECYCLE,2022-06-02,2.52,Contained
27,100,Refuse,REFUSE,2022-06-02,9.47,Contained
NG,100,Refuse,REFUSE,2022-06-02,0.87,AR
NG,200,Recycle,RECYCLE,2022-06-02,5.4,Reciprocal
27,200,Recycle,RECYCLE,2022-06-02,5.29,Contained
27,200,Recycle,RECYCLE,2022-06-02,4.08,Contained
27,100,Refuse,REFUSE,2022-06-02,10.26,Other Dept
27,100,Refuse,REFUSE,2022-06-02,10.37,Reciprocal
NG,100,Refuse,REFUSE,2022-06-02,8.35,Reciprocal
NG,100,Refuse,REFUSE,2022-06-02,5.87,Contained
NG,200,Recycle,RECYCLE,2022-06-02,1.63,Reciprocal
27,100,Refuse,REFUSE,2022-06-02,5.61,Reciprocal
27,100,Refuse,REFUSE,2022-06-02,7.27,Contained
27,100,Refuse,REFUSE,2022-06-02,6.07,Uncontained
27,100,Refuse,REFUSE,2022-06-02,9.15,Contained
27,100,Refuse,REFUSE,2022-06-02,9.65,Uncontained
27,100,Refuse,REFUSE,2022-06-02,8.56,Contained
27,200,Recycle,RECYCLE,2022-06-02,3,Contained
27,100,Refuse,REFUSE,2022-06-02,6.91,Contained
27,200,Recycle,RECYCLE,2022-06-02,4.23,Contained
NG,300,Green,GREEN,2022-06-02,0.96,AR
27,200,Recycle,RECYCLE,2022-06-02,4.21,Contained
27,100,Refuse,REFUSE,2022-06-02,8.62,Contained
27,200,Recycle,RECYCLE,2022-06-02,2.63,Contained
27,100,Refuse,REFUSE,2022-06-02,9,Contained
27,200,Recycle,RECYCLE,2022-06-02,4.87,Contained
27,200,Recycle,RECYCLE,2022-06-02,4.68,Contained
NG,200,Recycle,RECYCLE,2022-06-02,3.67,Reciprocal
27,100,Refuse,REFUSE,2022-06-02,10.77,Uncontained
27,100,Refuse,REFUSE,2022-06-02,5.02,Uncontained
27,300,Green,GREEN,2022-06-02,3.43,Contained
27,100,Refuse,REFUSE,2022-06-02,6.96,Uncontained
27,100,Refuse,REFUSE,2022-06-02,2.73,Contained
27,100,Refuse,REFUSE,2022-06-02,6.7,Contained
27,100,Refuse,REFUSE,2022-06-02,5.7,Uncontained
NG,100,Refuse,REFUSE,2022-06-02,1.12,AR
27,100,Refuse,REFUSE,2022-06-02,6.24,Uncontained
27,100,Refuse,REFUSE,2022-06-02,10.14,Contained
27,100,Refuse,REFUSE,2022-06-02,9.15,Contained
27,100,Refuse,REFUSE,2022-06-02,7.44,Uncontained
NG,200,Recycle,RECYCLE,2022-06-02,3.44,Reciprocal
27,300,Green,GREEN,2022-06-02,5.16,AR
27,100,Refuse,REFUSE,2022-06-02,3.11,AR
27,100,Refuse,REFUSE,2022-06-02,2.32,AR
27,100,Refuse,REFUSE,2022-06-02,1.94,AR
27,100,Refuse,REFUSE,2022-06-02,1.87,AR
27,100,Refuse,REFUSE,2022-06-02,9.22,Contained
27,100,Refuse,REFUSE,2022-06-02,8.04,Other Dept
NG,200,Recycle,RECYCLE,2022-06-02,1.03,Reciprocal
27,300,Green,GREEN,2022-06-02,0.53,AR
27,300,Green,GREEN,2022-06-02,1.34,AR
27,100,Refuse,REFUSE,2022-06-02,9.3,Contained
27,100,Refuse,REFUSE,2022-06-02,10.25,Contained
SR,475,Brine_Water,LANDFILL,2022-06-02,14.34,AR
27,100,Refuse,REFUSE,2022-06-02,8.39,Contained
NG,100,Refuse,REFUSE,2022-06-02,1.96,AR
27,100,Refuse,REFUSE,2022-06-02,1.86,AR
27,100,Refuse,REFUSE,2022-06-02,6.21,Uncontained
NG,200,Recycle,RECYCLE,2022-06-02,4.97,Reciprocal
27,100,Refuse,REFUSE,2022-06-02,2.86,Other Dept
NG,200,Recycle,RECYCLE,2022-06-02,4.44,Reciprocal
NG,100,Refuse,REFUSE,2022-06-02,4.93,AR
NG,200,Recycle,RECYCLE,2022-06-02,3.17,Reciprocal
NG,200,Recycle,RECYCLE,2022-06-02,3.68,Reciprocal
27,100,Refuse,REFUSE,2022-06-02,8.76,Reciprocal
27,100,Refuse,REFUSE,2022-06-02,5.06,Contained
NG,200,Recycle,RECYCLE,2022-06-02,4.04,Reciprocal
27,100,Refuse,REFUSE,2022-06-02,10.08,Contained
27,100,Refuse,REFUSE,2022-06-02,8.7,Contained
27,100,Refuse,REFUSE,2022-06-02,7.39,Uncontained
NG,200,Recycle,RECYCLE,2022-06-02,4.26,Reciprocal
27,100,Refuse,REFUSE,2022-06-02,9.48,Contained
27,100,Refuse,REFUSE,2022-06-02,8.12,Contained
27,100,Refuse,REFUSE,2022-06-02,8.82,Contained
27,100,Refuse,REFUSE,2022-06-02,9.05,Contained
27,100,Refuse,REFUSE,2022-06-02,8.29,Uncontained
27,200,Recycle,RECYCLE,2022-06-02,3.5,Contained
NG,200,Recycle,RECYCLE,2022-06-02,4.33,Reciprocal
NG,200,Recycle,RECYCLE,2022-06-02,1.02,Reciprocal
NG,100,Refuse,REFUSE,2022-06-02,1.89,AR
NG,200,Recycle,RECYCLE,2022-06-02,2.83,Reciprocal
NG,100,Refuse,REFUSE,2022-06-02,1.35,AR
NG,200,Recycle,RECYCLE,2022-06-02,3.86,Reciprocal
27,100,Refuse,REFUSE,2022-06-02,7.08,Non-Profit
NG,200,Recycle,RECYCLE,2022-06-02,3.9,Reciprocal
NG,200,Recycle,RECYCLE,2022-06-02,3.74,Reciprocal
NG,200,Recycle,RECYCLE,2022-06-02,4.91,Reciprocal
SR,475,Brine_Water,LANDFILL,2022-06-02,14.99,AR
27,100,Refuse,REFUSE,2022-06-02,9.2,Contained
27,100,Refuse,REFUSE,2022-06-02,10.2,Contained
27,100,Refuse,REFUSE,2022-06-02,6.78,Uncontained
27,100,Refuse,REFUSE,2022-06-02,8.64,Contained
NG,300,Green,GREEN,2022-06-02,5.12,Reciprocal
NG,200,Recycle,RECYCLE,2022-06-02,1.38,Reciprocal
